label,accuracy,confidence,response_time,contribution
n01494475,1,0.861600399017334,1.1130535006466042,0.861600399017334
n01440764,1,0.9192702174186707,1.1646453775849717,0.9192702174186707
n01440764,1,0.9321775436401367,1.1526266264524019,0.9321775436401367
n01443537,1,0.9305184483528137,1.1819608630829506,0.9305184483528137
n01440764,1,0.9253426790237427,1.167384715260916,0.9253426790237427
n01494475,1,0.9010013341903687,1.1709440606786656,0.9010013341903687
n01440764,1,0.9431850910186768,1.1571082379471478,0.9431850910186768
n01494475,1,0.8713879585266113,1.1202921279527625,0.8713879585266113
n01484850,1,0.8955713510513306,1.1464770943234022,0.8955713510513306
n01443537,1,0.8887082934379578,1.1353954573551883,0.8887082934379578
n01440764,1,0.9370954036712646,1.16606546459569,0.9370954036712646
n01484850,1,0.9204583168029785,1.1682633200289578,0.9204583168029785
n01440764,1,0.9116702675819397,1.1399495981205996,0.9116702675819397
n01440764,1,0.9118660688400269,1.166310064889822,0.9118660688400269
n01440764,1,0.8870731592178345,1.0844671833238015,0.8870731592178345
n01443537,1,0.9038694500923157,1.1645219630615613,0.9038694500923157
n01443537,1,0.9264835119247437,1.1249670999711274,0.9264835119247437
n01491361,1,0.8593874573707581,1.123431660791812,0.8593874573707581
n01443537,1,0.9048547744750977,1.1628470822496302,0.9048547744750977
n01440764,1,0.913289487361908,1.1522875882368677,0.913289487361908
n01443537,1,0.9123529195785522,1.1270740212120363,0.9123529195785522
n01443537,1,0.9346655011177063,1.1356359879211428,0.9346655011177063
n01494475,1,0.8794865608215332,1.1553172993050587,0.8794865608215332
n01491361,1,0.9175369143486023,1.1647411344724992,0.9175369143486023
n01494475,1,0.9048820734024048,1.1483138363984624,0.9048820734024048
n01443537,1,0.8833140134811401,1.155171986625932,0.8833140134811401
n01491361,1,0.8797882199287415,1.1168467734498737,0.8797882199287415
n01440764,1,0.9342246055603027,1.1406319032701087,0.9342246055603027
n01491361,1,0.8811248540878296,1.1452117756954883,0.8811248540878296
n01484850,1,0.9099943041801453,1.1718949983757958,0.9099943041801453
n01494475,1,0.9212862253189087,1.082069055855904,0.9212862253189087
n01494475,1,0.9008278250694275,1.1614282716077713,0.9008278250694275
n01491361,1,0.8567758202552795,1.094481634016669,0.8567758202552795
n01494475,1,0.8506260514259338,1.1172458826875755,0.0
n01494475,0,0.0,1.1034502236310526,0.0
n01491361,1,0.9029455780982971,1.1431549111058559,0.9029455780982971
n01484850,1,0.9199905395507812,1.1555089706845307,0.9199905395507812
n01440764,1,0.8843316435813904,1.1692037008988416,0.8843316435813904
n01484850,1,0.8908182382583618,1.1521380065540343,0.8908182382583618
n01484850,1,0.923466682434082,1.1445213591334866,0.923466682434082
n01494475,1,0.9157378077507019,1.166409214831302,0.9157378077507019
n01443537,1,0.9209998250007629,1.1220506710453388,0.9209998250007629
n01484850,1,0.9120212197303772,1.1803032522076546,0.0
n01484850,1,0.7955028414726257,1.1669808548148324,0.7955028414726257
n01484850,1,0.8082249760627747,1.166726359791383,0.8082249760627747
n01494475,1,0.8468638062477112,1.1425922821169736,0.8468638062477112
