label,accuracy,confidence,response_time,contribution
n01491361,1,0.9155904650688171,1.1289855051337703,0.9155904650688171
n01484850,0,0.0,1.1494447934965457,0.0
n01494475,1,0.8892574310302734,1.1723028808251754,0.8892574310302734
n01440764,1,0.9106599688529968,1.1531799783203327,0.9106599688529968
n01484850,1,0.8433453440666199,1.1204225352266686,0.8433453440666199
n01440764,1,0.9436125755310059,1.1656178932723702,0.9436125755310059
n01443537,1,0.9051206111907959,1.1895237146775917,0.9051206111907959
n01443537,1,0.9308517575263977,1.1598424405402032,0.9308517575263977
n01443537,1,0.9218727946281433,1.1501667824766508,0.9218727946281433
n01484850,0,0.0,1.152891063890765,0.0
n01440764,1,0.9079675674438477,1.1531526377995684,0.9079675674438477
n01443537,1,0.8858203291893005,1.1265340433781994,0.8858203291893005
n01440764,1,0.9270823001861572,1.1424508659291135,0.9270823001861572
n01484850,1,0.7908278107643127,1.174913675198019,0.7908278107643127
n01494475,1,0.898552656173706,1.1499428150904103,0.898552656173706
n01491361,1,0.5653851628303528,1.1679970024454147,0.0
n01440764,0,0.0,1.137637298845453,0.0
n01440764,1,0.9248972535133362,1.1225093339822276,0.9248972535133362
n01440764,1,0.9038408994674683,1.1574725299848707,0.9038408994674683
n01440764,1,0.916253924369812,1.0686093784280108,0.916253924369812
n01484850,0,0.0,1.1356689557222845,0.0
n01494475,1,0.9180904626846313,1.1480911586332336,0.9180904626846313
n01484850,1,0.9141442179679871,1.127466989018004,0.9141442179679871
n01494475,1,0.8797258138656616,1.1448136254362582,0.8797258138656616
n01491361,1,0.8207246661186218,1.1201436772169446,0.0
n01484850,1,0.8382981419563293,1.158584587803107,0.8382981419563293
n01494475,1,0.8979409337043762,1.1049296789862062,0.8979409337043762
n01484850,0,0.0,1.1604555611017802,0.8221905827522278
n01484850,1,0.9199615716934204,1.1414507179119742,0.9199615716934204
n01491361,1,0.9162657260894775,1.1643273443792133,0.9162657260894775
n01494475,1,0.9230524301528931,1.142213441760444,0.9230524301528931
n01484850,1,0.8851189613342285,1.1607816104512811,0.8851189613342285
n01443537,1,0.945453941822052,1.134997016764442,0.945453941822052
n01491361,1,0.8334460854530334,1.1479318177768587,0.8334460854530334
n01443537,1,0.9420657753944397,1.1519147783084087,0.9420657753944397
n01484850,0,0.0,1.181151076002555,0.8221905827522278
n01440764,1,0.9439729452133179,1.1490152623840033,0.9439729452133179
n01440764,1,0.9323306679725647,1.1181701174392231,0.9323306679725647
n01494475,1,0.9206953048706055,1.165729205816533,0.9206953048706055
n01440764,1,0.9393981099128723,1.142956924270305,0.9393981099128723
n01440764,1,0.8224530220031738,1.1781765788274334,0.8224530220031738
n01491361,1,0.8748785853385925,1.127001412067533,0.8748785853385925
n01494475,1,0.882398784160614,1.1369781365840321,0.882398784160614
n01494475,1,0.9208045601844788,1.1567284905406674,0.9208045601844788
n01440764,1,0.8986799120903015,1.1276442355020333,0.8986799120903015
n01491361,1,0.6915537714958191,1.1340403785925184,0.6915537714958191
n01440764,1,0.9294304251670837,1.1686412899903655,0.9294304251670837
n01494475,1,0.7543299198150635,1.14649851153454,0.0
n01494475,1,0.9176872968673706,1.143618353690373,0.9176872968673706
n01491361,0,0.0,1.1546775603118205,0.0
n01440764,1,0.9222700595855713,1.1420802549863083,0.9222700595855713
n01443537,1,0.9189234972000122,1.150772681945772,0.9189234972000122
n01443537,1,0.9337206482887268,1.1238421964459886,0.9337206482887268
n01491361,1,0.8980918526649475,1.1215059724535406,0.8980918526649475
n01440764,1,0.9405586123466492,1.1209762178456326,0.9405586123466492
n01494475,1,0.8887679576873779,1.164355157782398,0.8887679576873779
n01440764,1,0.9335878491401672,1.1470834103156469,0.9335878491401672
n01440764,1,0.9084521532058716,1.1577220589373751,0.9084521532058716
