label,accuracy,confidence,response_time,contribution
n01443537,1,0.902916669845581,1.1831085089055555,0.902916669845581
n01440764,1,0.9101517796516418,1.1668637679729505,0.9101517796516418
n01491361,1,0.9089889526367188,1.1504151985355882,0.9089889526367188
n01494475,1,0.8965715765953064,1.1422603128005258,0.8965715765953064
n01491361,1,0.9067667722702026,1.128173197633293,0.9067667722702026
n01484850,0,0.0,1.147631431994085,0.8453105092048645
n01491361,0,0.0,1.1589999031102993,0.8948596119880676
n01494475,1,0.9082013368606567,1.1270455065915044,0.9082013368606567
n01494475,1,0.9100712537765503,1.159640355802856,0.9100712537765503
n01484850,1,0.8100265860557556,1.1291234457957573,0.8100265860557556
n01440764,1,0.8924945592880249,1.1549490757064764,0.8924945592880249
n01484850,1,0.8829424977302551,1.1769918508348844,0.8829424977302551
n01443537,1,0.9369572997093201,1.171447835211765,0.9369572997093201
n01443537,1,0.9337206482887268,1.1636051290846257,0.9337206482887268
n01494475,1,0.9152007102966309,1.1700853149789745,0.9152007102966309
n01494475,1,0.9098844528198242,1.1349290501509965,0.9098844528198242
n01440764,1,0.8292992115020752,1.1420571541270224,0.8292992115020752
n01440764,1,0.9316630363464355,1.2348406652453001,0.9316630363464355
n01491361,1,0.7575545907020569,1.193846665998222,0.7575545907020569
n01491361,1,0.9022384285926819,1.1841820521270798,0.9022384285926819
n01484850,1,0.8560946583747864,1.1455169477663354,0.8560946583747864
n01443537,1,0.9298182129859924,1.1526847568000285,0.9298182129859924
n01440764,1,0.9196835160255432,1.1630640408048096,0.9196835160255432
n01491361,1,0.48656272888183594,1.166622326837075,0.48656272888183594
n01443537,1,0.9385051727294922,1.1638423869586558,0.9385051727294922
n01443537,1,0.8755751252174377,1.1861302795423867,0.8755751252174377
n01494475,1,0.8969965577125549,1.1672240440712065,0.8969965577125549
