,label,accuracy,confidence,response_time,contribution
3100,n01494475,1,0.8895476460456848,1.1730690377324458,0.8895476460456848
3101,n01494475,0,0.0,1.1846258537727377,0.0
3102,n01494475,1,0.8739281892776489,1.1342111042005534,0.8739281892776489
3103,n01491361,1,0.785412609577179,1.1655587176644333,0.785412609577179
3104,n01491361,1,0.8855541944503784,1.1298051753742324,0.8855541944503784
3105,n01440764,1,0.858718752861023,1.1274329682700295,0.858718752861023
3106,n01494475,1,0.8818904161453247,1.1305261227897918,0.8818904161453247
3107,n01491361,1,0.8647379279136658,1.1545989776886865,0.8647379279136658
3108,n01484850,1,0.8398639559745789,1.1397326685232803,0.8398639559745789
3109,n01494475,1,0.9095808267593384,1.138500177554751,0.9095808267593384
3110,n01494475,1,0.8925670981407166,1.147427931101521,0.8925670981407166
3111,n01443537,1,0.785473108291626,1.1502270546835547,0.785473108291626
3112,n01440764,1,0.9222181439399719,1.1496849188240414,0.9222181439399719
3113,n01491361,1,0.9017190933227539,1.162662866509545,0.9017190933227539
3114,n01484850,1,0.8040984869003296,1.1585554848607678,0.8040984869003296
3115,n01494475,1,0.7762236595153809,1.1337925801377216,0.7762236595153809
3116,n01484850,1,0.8783687949180603,1.0896007261578997,0.8783687949180603
3117,n01494475,1,0.8498305082321167,1.1581056717505767,0.8498305082321167
3118,n01440764,1,0.909552812576294,1.1583036553336057,0.909552812576294
3119,n01440764,1,0.8903242349624634,1.1291723111606111,0.8903242349624634
3120,n01491361,1,0.8548550605773926,1.1248314624279072,0.8548550605773926
3121,n01491361,1,0.9106820225715637,1.2009483337280178,0.9106820225715637
3122,n01494475,1,0.8839426040649414,1.1572260836869963,0.8839426040649414
3123,n01491361,1,0.8705508708953857,1.113040699835114,0.8705508708953857
3124,n01484850,0,0.0,1.1448931765644013,0.6533348560333252
3125,n01484850,1,0.8982909321784973,1.1516628964263538,0.8982909321784973
3126,n01440764,1,0.9253856539726257,1.1378684876471516,0.9253856539726257
3127,n01491361,1,0.8994776010513306,1.1509165265848456,0.8994776010513306
3128,n01491361,0,0.0,1.122493769216957,0.6046448945999146
