label,accuracy,confidence,response_time,contribution
n01443537,1,0.9999744892120361,0.11538796624474283,0.9999744892120361
n01484850,1,0.9916986227035522,0.12286897397190412,0.9916986227035522
n01494475,1,0.9988327622413635,0.10461074337323893,0.9988327622413635
n01491361,1,0.9989914298057556,0.12226462948221509,0.9989914298057556
n01484850,1,0.9997350573539734,0.3980981911437425,0.9997350573539734
n01443537,1,0.999886155128479,0.4182873981016382,0.999886155128479
n01491361,1,0.597009003162384,0.3758904532817446,0.597009003162384
n01443537,1,0.9999665021896362,0.39688464949792907,0.9999665021896362
n01484850,0,0.0,0.4019983465387237,0.6149211525917053
n01440764,1,0.9999978542327881,0.3028040375697636,0.9999978542327881
n01440764,1,0.9999977350234985,0.4015655135714652,0.9999977350234985
n01494475,1,0.9981934428215027,0.42193226462149624,0.9981934428215027
n01440764,1,0.9999991655349731,0.41990739692221857,0.9999991655349731
n01440764,0,0.0,0.4127750294354739,0.0
n01491361,1,0.9918357729911804,0.3877801013508906,0.9918357729911804
n01494475,1,0.9842846393585205,0.3989690115206297,0.9842846393585205
n01494475,1,0.9952071309089661,0.41842863244055445,0.9952071309089661
n01440764,1,0.998029887676239,0.38852721424169634,0.998029887676239
n01491361,0,0.0,0.4038320584716091,0.0
n01440764,1,0.9993919134140015,0.39326671447575234,0.9993919134140015
n01494475,0,0.0,0.3908372641258418,0.6411808729171753
n01494475,1,0.8976855278015137,0.3730749490169438,0.8976855278015137
n01491361,0,0.0,0.4085609265912785,0.7900207042694092
n01440764,1,0.9999499320983887,0.4103626762382128,0.9999499320983887
n01443537,1,0.9999998807907104,0.39575048652273065,0.9999998807907104
n01443537,1,0.999997615814209,0.39746351726628304,0.999997615814209
n01491361,1,0.9999592304229736,0.38403302353044827,0.9999592304229736
n01440764,1,0.9692491292953491,0.3710438718448462,0.9692491292953491
n01494475,1,0.919707179069519,0.3858600188920371,0.919707179069519
n01440764,1,0.999996542930603,0.4143858796323021,0.999996542930603
n01440764,1,0.99996018409729,0.39536879843399503,0.99996018409729
n01494475,0,0.0,0.29442017605050835,0.0
n01494475,1,0.943587064743042,0.4150560633495723,0.943587064743042
n01440764,1,1.0,0.41641699031178986,1.0
n01484850,1,0.5526406764984131,0.36465385796780675,0.0
n01440764,1,0.999962568283081,0.4112313719551365,0.999962568283081
n01484850,0,0.0,0.4023235844452157,0.0
n01484850,1,0.9767667651176453,0.4003242459992141,0.9767667651176453
n01440764,1,0.999993085861206,0.3960387747586207,0.999993085861206
n01440764,1,0.9999970197677612,0.37864503210582645,0.9999970197677612
