label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,0.5935550768472457,0.0
n01440764,1,0.9554136991500854,0.5607799762290088,0.9554136991500854
n01443537,1,0.5868262648582458,0.5664777623893861,0.5868262648582458
n01440764,1,0.9760319590568542,0.5593557500514564,0.9760319590568542
n01484850,1,0.3041002154350281,0.5752803610066815,0.3041002154350281
n01494475,1,0.802825391292572,0.592974468476788,0.802825391292572
n01491361,0,0.0,0.5729558487276118,0.7745853066444397
n01440764,0,0.0,0.581039973285352,0.0
n01440764,1,0.9958454966545105,0.5828778856541489,0.9958454966545105
n01440764,1,0.9700149893760681,0.5548063805579317,0.9700149893760681
n01440764,1,0.9628066420555115,0.5760937352347004,0.9628066420555115
n01484850,0,0.0,0.5599563866286137,0.0
n01494475,1,0.654658317565918,0.5914976754144443,0.654658317565918
n01484850,1,0.7100494503974915,0.5495473282105752,0.7100494503974915
n01494475,1,0.779157817363739,0.5782064334034923,0.779157817363739
n01491361,1,0.4295603036880493,0.5886752195500919,0.0
n01484850,1,0.9310871958732605,0.5594842205934608,0.9310871958732605
n01494475,1,0.8110030293464661,0.5681182359396749,0.8110030293464661
n01484850,0,0.0,0.6754832735299773,0.7427829504013062
n01484850,1,0.9727755188941956,0.5515524050006956,0.9727755188941956
n01491361,1,0.9898188710212708,0.5812083091578961,0.9898188710212708
n01494475,1,0.9881956577301025,0.5675498891636069,0.9881956577301025
n01484850,1,0.9019108414649963,0.5791599135772252,0.9019108414649963
n01443537,1,0.98969966173172,0.5506300294270602,0.98969966173172
n01491361,1,0.4414125680923462,0.5874760326082944,0.4414125680923462
n01443537,1,0.9867749214172363,0.5735565749339118,0.9867749214172363
n01484850,0,0.0,0.4493924599756459,0.7427829504013062
n01440764,1,0.9506074786186218,0.5805068022340837,0.9506074786186218
n01440764,1,0.9889898300170898,0.5861418262163525,0.9889898300170898
n01494475,1,0.9462307095527649,0.5822543062072607,0.9462307095527649
n01440764,1,0.9949321150779724,0.5963929853496434,0.9949321150779724
n01440764,1,0.9325222373008728,0.5919482435395828,0.9325222373008728
n01491361,1,0.9895961880683899,0.5659026894226069,0.9895961880683899
n01494475,1,0.9510461091995239,0.6105455830459281,0.9510461091995239
n01494475,1,0.8985602259635925,0.5830149042295647,0.8985602259635925
n01440764,1,0.9863996505737305,0.5734877182679486,0.9863996505737305
n01491361,1,0.8731176853179932,0.6227462866063419,0.8731176853179932
n01440764,1,0.8976719379425049,0.602589787159832,0.8976719379425049
n01494475,1,0.8568210601806641,0.5446374003117643,0.0
n01494475,1,0.931458592414856,0.5643923339525724,0.931458592414856
n01491361,1,0.4998236298561096,0.559556102516547,0.0
