label,accuracy,confidence,response_time,contribution
n01443537,1,0.9733698964118958,0.5273618480057207,0.9733698964118958
n01440764,1,0.9775807857513428,0.5750509029187593,0.9775807857513428
n01443537,1,0.9763245582580566,0.5701941395435401,0.9763245582580566
n01491361,0,0.0,0.5851579857955252,0.9746243953704834
n01443537,1,0.9929377436637878,0.5794773746746102,0.9929377436637878
n01494475,1,0.9600681662559509,0.5632299063212115,0.9600681662559509
n01443537,1,0.9994214773178101,0.5593671690824978,0.9994214773178101
n01440764,1,0.6765583157539368,0.5715472620014447,0.6765583157539368
n01440764,1,0.9701154828071594,0.608983830305523,0.9701154828071594
n01484850,1,0.807701051235199,0.5821450163656611,0.807701051235199
n01494475,1,0.8065578937530518,0.5483725043034232,0.8065578937530518
n01491361,1,0.8553141355514526,0.59139585915312,0.8553141355514526
n01443537,1,0.978039562702179,0.5693492651731725,0.978039562702179
n01484850,1,0.9916832447052002,0.5860336261069323,0.9916832447052002
n01443537,1,0.999653697013855,0.5815089266036986,0.999653697013855
n01491361,1,0.8663569092750549,0.6023075851468271,0.8663569092750549
n01494475,1,0.6978516578674316,0.5719589611633451,0.6978516578674316
n01484850,1,0.9961642026901245,0.4971482749279471,0.9961642026901245
n01494475,1,0.9667224884033203,0.5774764681756264,0.9667224884033203
n01494475,1,0.9359637498855591,0.5783504163723525,0.9359637498855591
n01491361,1,0.9865836501121521,0.588013261713868,0.9865836501121521
n01440764,0,0.0,0.5891658178520279,0.0
n01494475,0,0.0,0.5761030297945543,0.0
n01440764,0,0.0,0.5592382748712367,0.0
n01440764,1,0.9687471389770508,0.5633467469604749,0.9687471389770508
n01494475,1,0.9312535524368286,0.5778539112930877,0.9312535524368286
n01491361,1,0.9714379906654358,0.5687098671923413,0.9714379906654358
n01494475,1,0.9728506207466125,0.5712251607788807,0.9728506207466125
n01440764,1,0.9951775074005127,0.5479540937901923,0.9951775074005127
n01484850,1,0.7593894004821777,0.600378312106066,0.7593894004821777
n01491361,1,0.9894657135009766,0.5834042220172966,0.9894657135009766
n01491361,1,0.9475175738334656,0.5461232924911154,0.9475175738334656
n01443537,0,0.0,0.5724674088808637,0.0
n01484850,1,0.8592673540115356,0.5647841148131822,0.8592673540115356
n01491361,1,0.957355797290802,0.5768553643070152,0.957355797290802
n01443537,1,0.9747810363769531,0.5775262863888162,0.9747810363769531
n01484850,1,0.6789110898971558,0.5785115470781493,0.6789110898971558
n01443537,1,0.9960242509841919,0.5429101455498195,0.9960242509841919
n01440764,0,0.0,0.5617187598990993,0.7555214762687683
n01484850,0,0.0,0.5858079312707176,0.0
n01484850,1,0.7112999558448792,0.590102995611202,0.7112999558448792
n01484850,1,0.6570740342140198,0.56850571445845,0.6570740342140198
n01484850,1,0.9661043882369995,0.5648800473354592,0.9661043882369995
n01491361,1,0.9699178338050842,0.5592954485893771,0.9699178338050842
n01443537,1,0.9939470291137695,0.5798269482890027,0.9939470291137695
n01491361,1,0.9820770025253296,0.5782791565605951,0.9820770025253296
n01494475,1,0.6037678718566895,0.5868724391491188,0.6037678718566895
n01440764,1,0.3693790137767792,0.597280728254898,0.3693790137767792
n01494475,1,0.9909812808036804,0.5818521272691988,0.9909812808036804
n01491361,1,0.811285674571991,0.6488634086793863,0.811285674571991
n01484850,0,0.0,0.5859331489772432,0.0
n01440764,1,0.9763175249099731,0.6061559224792401,0.9763175249099731
n01494475,1,0.8400284647941589,0.567083583521487,0.8400284647941589
n01443537,1,0.9912062287330627,0.5845626962771294,0.9912062287330627
n01440764,1,0.9924200177192688,0.579408810410652,0.9924200177192688
n01491361,1,0.9823814034461975,0.6347885188036374,0.9823814034461975
n01440764,0,0.0,0.5716568993935489,0.8659698367118835
n01443537,1,0.9844169020652771,0.5879472611524195,0.9844169020652771
n01443537,1,0.9772646427154541,0.5715942376991076,0.9772646427154541
n01484850,1,0.9882767796516418,0.604732376382638,0.9882767796516418
n01440764,1,0.9640512466430664,0.582024278766374,0.9640512466430664
n01494475,1,0.9670656323432922,0.40371143842065227,0.9670656323432922
n01484850,0,0.0,0.5987518415471464,0.0
n01443537,1,0.9993506073951721,0.5988846596264397,0.9993506073951721
n01440764,1,0.9339948892593384,0.5697613929733594,0.9339948892593384
n01494475,0,0.0,0.5528303390681546,0.0
n01494475,1,0.9384680390357971,0.5927123136290465,0.9384680390357971
n01440764,1,0.9955515265464783,0.5365168891237807,0.9955515265464783
n01443537,1,0.9913398623466492,0.5796943792046744,0.9913398623466492
n01440764,1,0.9913227558135986,0.5896003982442903,0.9913227558135986
n01491361,1,0.9737531542778015,0.5735604151247436,0.9737531542778015
n01440764,1,0.9782765507698059,0.5722503565253296,0.9782765507698059
n01443537,1,0.833860456943512,0.5759376018479926,0.833860456943512
n01440764,1,0.8428454995155334,0.6366140328097021,0.8428454995155334
n01443537,1,0.9791268110275269,0.5565675022397008,0.9791268110275269
n01440764,1,0.4199606478214264,0.5698249911854824,0.4199606478214264
n01443537,1,0.9919339418411255,0.6028238602278247,0.9919339418411255
n01491361,1,0.4278680384159088,0.5712639467852287,0.4278680384159088
n01484850,1,0.8116512298583984,0.5565269842851435,0.8116512298583984
n01440764,1,0.9574835300445557,0.4194920698093342,0.9574835300445557
n01484850,0,0.0,0.5679503668681791,0.0
n01443537,1,0.9890986680984497,0.5832986026026402,0.9890986680984497
n01491361,1,0.894957423210144,0.5700728731633877,0.894957423210144
n01484850,1,0.40151429176330566,0.5899227436221982,0.40151429176330566
n01494475,0,0.0,0.5817619693382273,0.0
n01443537,1,0.9789324402809143,0.5609829487047384,0.9789324402809143
n01494475,1,0.9937132000923157,0.6005544978267925,0.9937132000923157
n01440764,1,0.7507152557373047,0.5897874090722443,0.7507152557373047
n01440764,1,0.9301702976226807,0.6037842195021433,0.9301702976226807
n01494475,1,0.9694746136665344,0.5719217950518863,0.9694746136665344
n01484850,1,0.9449095129966736,0.58408125360439,0.9449095129966736
n01443537,1,0.7460606694221497,0.5675415803016715,0.7460606694221497
n01494475,1,0.9392480850219727,0.5688590662438227,0.9392480850219727
n01494475,1,0.9961965084075928,0.5658012837447908,0.9961965084075928
n01443537,0,0.0,0.5698105862988883,0.0
n01484850,1,0.4285423159599304,0.5976238473688181,0.4285423159599304
n01491361,0,0.0,0.5600263433101343,0.0
n01440764,1,0.9814862608909607,0.5824788933553421,0.9814862608909607
n01494475,1,0.9901435375213623,0.5667792639032284,0.9901435375213623
n01491361,1,0.8873437643051147,0.5733194119367352,0.8873437643051147
n01443537,1,0.9949678778648376,0.5743224124872932,0.9949678778648376
n01440764,1,0.9413461089134216,0.5873910684793814,0.9413461089134216
n01440764,1,0.9865952730178833,0.5429238128130331,0.9865952730178833
n01491361,1,0.8148763179779053,0.5726037196558877,0.8148763179779053
n01494475,1,0.7919094562530518,0.5536461197946633,0.7919094562530518
n01484850,1,0.8063218593597412,0.580585099898328,0.8063218593597412
n01443537,1,0.9986722469329834,0.5851022492357053,0.9986722469329834
n01440764,1,0.9746355414390564,0.5826948448850352,0.9746355414390564
n01440764,1,0.8978078365325928,0.5602909250935851,0.8978078365325928
n01491361,1,0.8425357937812805,0.6083129122776124,0.8425357937812805
n01494475,1,0.992694616317749,0.5722144616965911,0.992694616317749
n01443537,1,0.9964321851730347,0.5434666679769256,0.9964321851730347
n01484850,1,0.8905656933784485,0.5613202708933626,0.8905656933784485
n01491361,1,0.9659340381622314,0.5766928755422625,0.9659340381622314
n01484850,1,0.9460673332214355,0.5572314479526551,0.9460673332214355
n01484850,1,0.9102923274040222,0.5429811492841615,0.9102923274040222
n01494475,0,0.0,0.5621293697967851,0.0
n01494475,1,0.8464770913124084,0.5902171139119946,0.8464770913124084
n01484850,1,0.9481287598609924,0.5734968355317775,0.9481287598609924
n01440764,0,0.0,0.5895733615437742,0.0
n01494475,1,0.9714947938919067,0.5518681591648852,0.9714947938919067
n01440764,1,0.6474514007568359,0.5981588191209675,0.6474514007568359
n01443537,1,0.9974242448806763,0.6002507455934221,0.9974242448806763
n01491361,1,0.35953158140182495,0.6081666319937453,0.35953158140182495
n01440764,1,0.9546809792518616,0.5779036271417899,0.9546809792518616
n01484850,1,0.785263180732727,0.5782191000291781,0.785263180732727
n01494475,1,0.985499918460846,0.574105970469034,0.985499918460846
n01484850,1,0.8007785081863403,0.5919871802276869,0.8007785081863403
n01443537,1,0.976085901260376,0.565785733546914,0.976085901260376
n01443537,1,0.768608033657074,0.6350638495589743,0.768608033657074
