label,accuracy,confidence,response_time,contribution
n01443537,1,0.9306871294975281,0.5671747487270665,0.9306871294975281
n01491361,1,0.7038244605064392,0.5788041972577664,0.7038244605064392
n01491361,0,0.0,0.5946188820363411,0.7276679873466492
n01443537,1,0.98747718334198,0.573984000503493,0.98747718334198
n01484850,1,0.9419654011726379,0.5819084802257802,0.9419654011726379
n01494475,1,0.9623249769210815,0.564952619771513,0.9623249769210815
n01440764,1,0.9936525821685791,0.5809670085249945,0.9936525821685791
n01491361,1,0.9533942341804504,0.570754398895546,0.9533942341804504
n01494475,1,0.9780861735343933,0.5617210374312014,0.9780861735343933
n01491361,0,0.0,0.5841455881590337,0.0
n01440764,0,0.0,0.6094310433551587,0.0
n01440764,1,0.9735636711120605,0.6230650001402411,0.9735636711120605
n01491361,1,0.9778485894203186,0.5835888863131531,0.9778485894203186
n01491361,1,0.9512181282043457,0.5748886511086561,0.9512181282043457
n01443537,1,0.9987336993217468,0.5572877251339206,0.9987336993217468
n01494475,1,0.985988974571228,0.5726571428185634,0.985988974571228
n01484850,1,0.9506832957267761,0.5979685693076826,0.9506832957267761
