label,accuracy,confidence,response_time,contribution
n01443537,1,0.9881122708320618,0.5686696789416563,0.9881122708320618
n01440764,1,0.96660977602005,0.5891642015195189,0.96660977602005
n01484850,1,0.7593894004821777,0.5793796980575309,0.7593894004821777
n01440764,1,0.9918096661567688,0.6099683782874605,0.9918096661567688
n01440764,1,0.9895884990692139,0.5814674879875208,0.9895884990692139
n01440764,1,0.8565150499343872,0.5638012004431544,0.8565150499343872
n01443537,1,0.9466989040374756,0.5734909801012024,0.9466989040374756
n01443537,1,0.9966064691543579,0.5701501544730379,0.9966064691543579
n01491361,1,0.9688270092010498,0.5802137917656502,0.9688270092010498
n01443537,1,0.9793470501899719,0.5622322993000316,0.9793470501899719
n01440764,1,0.6815077662467957,0.5948467973758126,0.6815077662467957
n01443537,1,0.9987508058547974,0.5737384177364181,0.9987508058547974
n01443537,1,0.9953546524047852,0.5838396610170598,0.9953546524047852
n01494475,1,0.9166333675384521,0.5615610297221234,0.9166333675384521
n01491361,1,0.9166877865791321,0.5879870360161519,0.9166877865791321
n01494475,1,0.3685542643070221,0.5771893008183553,0.3685542643070221
n01443537,1,0.9912415742874146,0.5742506573707262,0.9912415742874146
n01491361,1,0.9410966634750366,0.5666418583780175,0.9410966634750366
n01440764,1,0.9509729146957397,0.5599340222447425,0.9509729146957397
n01491361,1,0.9022873640060425,0.5666695081765714,0.9022873640060425
n01484850,1,0.6867179870605469,0.579278035935088,0.6867179870605469
n01494475,1,0.9943365454673767,0.5699185995074384,0.9943365454673767
n01494475,1,0.9981226325035095,0.577704281478673,0.9981226325035095
n01491361,1,0.9725147485733032,0.5931643124899527,0.9725147485733032
n01494475,0,0.0,0.5837396159614142,0.0
n01494475,0,0.0,0.59337716142002,0.0
n01491361,1,0.9875876307487488,0.5697122093955184,0.9875876307487488
n01484850,1,0.7081511616706848,0.5704505958668944,0.7081511616706848
n01440764,1,0.9839789867401123,0.5956021850265967,0.9839789867401123
n01484850,1,0.9065263867378235,0.5763756914566112,0.9065263867378235
n01484850,1,0.9430409669876099,0.5917441754001465,0.9430409669876099
n01494475,1,0.9588766694068909,0.571411142008437,0.9588766694068909
n01443537,1,0.9899101853370667,0.590083555996636,0.9899101853370667
n01484850,1,0.9140569567680359,0.5850036497398696,0.0
n01484850,1,0.40643438696861267,0.5828554267598653,0.40643438696861267
n01484850,1,0.797530472278595,0.6264708848056196,0.797530472278595
n01494475,1,0.7901755571365356,0.5931443361225046,0.7901755571365356
n01484850,1,0.9066115021705627,0.5165069817860112,0.9066115021705627
n01484850,1,0.9722771644592285,0.5997158040317779,0.9722771644592285
n01494475,1,0.991477906703949,0.5668943984838088,0.991477906703949
n01494475,1,0.9687174558639526,0.5827264214737125,0.9687174558639526
n01440764,1,0.9987035989761353,0.576171156941353,0.9987035989761353
n01440764,1,0.9883053302764893,0.5430093585527991,0.9883053302764893
n01484850,1,0.8109515905380249,0.6109024687291654,0.8109515905380249
n01440764,1,0.9111133813858032,0.5732762139986064,0.9111133813858032
n01494475,1,0.9843127131462097,0.5844682672552227,0.9843127131462097
n01443537,0,0.0,0.5842195996973111,0.8539233207702637
n01443537,0,0.0,0.5744318435806745,0.0
n01494475,1,0.9635590314865112,0.545871766525637,0.9635590314865112
n01484850,1,0.6932992339134216,0.5566413168304195,0.6932992339134216
n01484850,1,0.5491766333580017,0.5653016241680485,0.5491766333580017
n01491361,1,0.9748138785362244,0.5610328729235449,0.9748138785362244
n01484850,0,0.0,0.563950131286073,0.8256741166114807
n01484850,1,0.9440062046051025,0.5709895509807424,0.9440062046051025
n01494475,1,0.9742783904075623,0.5792529602977273,0.9742783904075623
n01443537,1,0.9965824484825134,0.608178431049091,0.9965824484825134
n01491361,1,0.7107495665550232,0.6536674535212357,0.7107495665550232
n01443537,1,0.6071458458900452,0.5899921684315541,0.6071458458900452
n01440764,1,0.9847496747970581,0.557667966993999,0.9847496747970581
n01491361,1,0.9900413155555725,0.5309228431185505,0.9900413155555725
n01494475,1,0.9828214645385742,0.5954537659029264,0.9828214645385742
n01484850,1,0.9762534499168396,0.5920838134910869,0.9762534499168396
n01440764,1,0.9837720990180969,0.5938185523091977,0.9837720990180969
n01494475,1,0.756720781326294,0.49079537862038375,0.756720781326294
n01443537,1,0.9947463274002075,0.5751976205389936,0.9947463274002075
n01491361,1,0.43151137232780457,0.5983205150215243,0.43151137232780457
n01440764,1,0.9418423175811768,0.5692657658391942,0.9418423175811768
n01443537,1,0.9943994879722595,0.4350315655729736,0.9943994879722595
n01443537,1,0.881249725818634,0.5900337517699836,0.881249725818634
n01494475,1,0.9710457921028137,0.5658443434208593,0.9710457921028137
n01494475,0,0.0,0.5811075671942116,0.0
n01491361,1,0.9559158682823181,0.5714632933769711,0.9559158682823181
n01491361,1,0.9935101866722107,0.580850354211701,0.9935101866722107
n01484850,0,0.0,0.5528457091376842,0.0
n01494475,1,0.7965670228004456,0.5598716278119821,0.7965670228004456
n01440764,1,0.5367416143417358,0.6670278082746478,0.5367416143417358
n01494475,1,0.9927666187286377,0.5669315708738021,0.9927666187286377
n01484850,1,0.8073219060897827,0.7062985018013463,0.8073219060897827
n01440764,1,0.5266097187995911,0.6012764024492339,0.5266097187995911
n01443537,1,0.998193085193634,0.5869613966438517,0.998193085193634
n01484850,1,0.8797482252120972,0.582260166423753,0.8797482252120972
n01440764,1,0.99625563621521,0.5638887580841547,0.99625563621521
n01443537,1,0.9845144748687744,0.6030305529028012,0.9845144748687744
n01443537,1,0.9051743149757385,0.5871308046694639,0.0
n01494475,1,0.9189881086349487,0.5627018672281392,0.9189881086349487
n01491361,1,0.8095191121101379,0.5656200050626343,0.8095191121101379
n01440764,1,0.8512237071990967,0.5608067202272488,0.8512237071990967
n01494475,1,0.9512432217597961,0.5911967722688929,0.9512432217597961
n01440764,1,0.989934504032135,0.5823293215997544,0.989934504032135
n01443537,1,0.9920542240142822,0.5830548228067813,0.9920542240142822
n01491361,1,0.40405216813087463,0.5458391567230094,0.40405216813087463
n01440764,1,0.9826834201812744,0.5594262374927989,0.9826834201812744
n01443537,1,0.9991720914840698,0.5488222929179759,0.9991720914840698
n01440764,1,0.8241237998008728,0.5799927507368822,0.8241237998008728
n01494475,1,0.8089139461517334,0.5683930797017163,0.8089139461517334
n01491361,1,0.416960746049881,0.5780942381457984,0.0
n01443537,1,0.925763726234436,0.5491413097414928,0.925763726234436
n01443537,1,0.8890478014945984,0.5060441366056803,0.8890478014945984
n01494475,1,0.997789740562439,0.5652606044097803,0.997789740562439
n01443537,1,0.9774590134620667,0.5629598699751738,0.9774590134620667
n01491361,0,0.0,0.5872310705750093,0.0
n01494475,1,0.9392480850219727,0.5747260051699999,0.9392480850219727
n01440764,1,0.977836012840271,0.5753811000870607,0.977836012840271
n01443537,1,0.9953591227531433,0.577620896111051,0.9953591227531433
n01440764,1,0.986099123954773,0.6205584938760756,0.986099123954773
n01440764,1,0.9574835300445557,0.5461038891440665,0.9574835300445557
n01440764,1,0.9982580542564392,0.5785794459783424,0.9982580542564392
n01484850,1,0.6045975685119629,0.5661437196346084,0.6045975685119629
n01491361,0,0.0,0.570147805191888,0.8032261729240417
n01443537,1,0.9965356588363647,0.5993899985022278,0.9965356588363647
n01440764,1,0.9883720278739929,0.5860167734544659,0.9883720278739929
n01494475,1,0.737246036529541,0.5233341911705172,0.737246036529541
n01440764,1,0.8175969123840332,0.5483150877680824,0.8175969123840332
n01491361,1,0.9888827204704285,0.5849085887688803,0.9888827204704285
n01440764,1,0.9619714021682739,0.5810757038248275,0.9619714021682739
n01494475,1,0.9962647557258606,0.5921987734257069,0.0
n01443537,0,0.0,0.575146850971405,0.0
n01440764,1,0.958139955997467,0.5459602698928274,0.958139955997467
n01440764,1,0.9488615393638611,0.6153322009655886,0.9488615393638611
n01443537,1,0.9984678626060486,0.5837984874030148,0.9984678626060486
n01440764,1,0.8565150499343872,0.5883893714101813,0.8565150499343872
n01440764,0,0.0,0.553207700360672,0.0
n01491361,1,0.9758804440498352,0.5483032329998538,0.9758804440498352
n01494475,0,0.0,0.5749042619918082,0.0
n01443537,1,0.9680229425430298,0.5808142079164131,0.9680229425430298
n01443537,1,0.9860175251960754,0.5451734753286808,0.9860175251960754
n01491361,1,0.9170443415641785,0.5895886028324681,0.9170443415641785
n01443537,1,0.8674710392951965,0.5916387346197785,0.8674710392951965
n01491361,1,0.9653525948524475,0.5593892424833048,0.9653525948524475
n01491361,1,0.878290593624115,0.558259101951017,0.878290593624115
n01494475,1,0.7507748603820801,0.5585431152539739,0.7507748603820801
n01484850,1,0.40292441844940186,0.554777074677989,0.40292441844940186
n01484850,1,0.6856309771537781,0.593128698276368,0.6856309771537781
n01484850,1,0.7404467463493347,0.5763051938277124,0.7404467463493347
n01440764,1,0.9111133813858032,0.5594111910551144,0.9111133813858032
n01491361,1,0.9899139404296875,0.574545319666799,0.9899139404296875
n01491361,1,0.9628275632858276,0.5723633651819079,0.9628275632858276
n01440764,1,0.3772587180137634,0.5832634291362352,0.3772587180137634
n01491361,0,0.0,0.5659082379020455,0.0
n01484850,0,0.0,0.5744691971529439,0.0
n01443537,1,0.9798926115036011,0.5764027237045788,0.9798926115036011
n01440764,1,0.9246475696563721,0.5745594514011724,0.9246475696563721
n01443537,1,0.9972375631332397,0.586060106943068,0.9972375631332397
n01440764,1,0.9620881080627441,0.5737058283394888,0.9620881080627441
n01494475,1,0.9343991875648499,0.5783218077339973,0.9343991875648499
n01491361,1,0.811285674571991,0.6336295205292439,0.811285674571991
n01484850,1,0.9412789344787598,0.5735701605374718,0.9412789344787598
n01491361,0,0.0,0.5792985329515231,0.0
n01440764,1,0.975770115852356,0.588667394631502,0.975770115852356
n01484850,1,0.9491145014762878,0.5787454831965618,0.9491145014762878
n01491361,1,0.9391356110572815,0.5583204578218127,0.9391356110572815
n01494475,1,0.9340014457702637,0.5703516726485618,0.9340014457702637
n01440764,1,0.9803840517997742,0.5709619123710206,0.9803840517997742
n01440764,1,0.9690213799476624,0.5523740530079544,0.9690213799476624
n01491361,1,0.9610034823417664,0.5828120670825495,0.9610034823417664
n01440764,1,0.9617650508880615,0.5647694944259343,0.9617650508880615
n01494475,1,0.9376000165939331,0.5943126649816676,0.9376000165939331
n01443537,1,0.8573541641235352,0.5501129733567232,0.8573541641235352
n01484850,1,0.968496561050415,0.5865738738804912,0.968496561050415
n01443537,1,0.9962188601493835,0.5692017163177409,0.9962188601493835
n01440764,1,0.9385145306587219,0.5852846715819799,0.9385145306587219
n01440764,1,0.8747685551643372,0.6028557831599931,0.8747685551643372
n01443537,1,0.5773640871047974,0.5960893397318066,0.5773640871047974
n01491361,1,0.3115425407886505,0.5956541047794515,0.561470091342926
