label,accuracy,confidence,response_time,contribution
n01494475,1,0.7023016810417175,0.37816008690257885,0.7023016810417175
n01443537,1,0.4153481125831604,0.3813917947003038,0.4153481125831604
n01491361,1,0.9079128503799438,0.3920112274959527,0.9079128503799438
n01491361,1,0.9243372082710266,0.35780917607354107,0.9243372082710266
n01484850,0,0.0,0.3586765612465334,0.0
n01491361,0,0.0,0.36572404068695713,0.6720622181892395
n01494475,1,0.6551915407180786,0.3718969756912604,0.6551915407180786
n01491361,0,0.0,0.37570960897286476,0.7428291440010071
n01443537,1,0.9995991587638855,0.372691052025517,0.9995991587638855
n01443537,1,0.8135194778442383,0.3798619003843288,0.8135194778442383
n01491361,1,0.9910152554512024,0.35485367771780824,0.9910152554512024
n01443537,1,0.9741796255111694,0.3486428676239927,0.9741796255111694
n01491361,1,0.987820565700531,0.36789223466971294,0.987820565700531
n01491361,1,0.7356277108192444,0.37392238275293477,0.0
n01484850,1,0.9896404147148132,0.35555781320191926,0.9896404147148132
n01443537,1,0.9999703168869019,0.36181198299746065,0.9999703168869019
n01443537,1,0.873024582862854,0.3745674955447411,0.873024582862854
n01484850,1,0.8958684802055359,0.37275900693235137,0.8958684802055359
n01484850,1,0.7373673319816589,0.36586172635130254,0.7373673319816589
n01443537,1,0.979480504989624,0.35864577751377036,0.979480504989624
n01443537,1,0.9696254730224609,0.3661990345612343,0.9696254730224609
n01443537,1,0.9909446239471436,0.3745188385482158,0.9909446239471436
n01443537,1,0.999603807926178,0.35889123562640324,0.999603807926178
n01491361,0,0.0,0.36169118684664503,0.0
n01494475,1,0.9857315421104431,0.37603774510961085,0.9857315421104431
n01440764,1,0.9999896287918091,0.36171041678655835,0.9999896287918091
n01494475,1,0.9769303798675537,0.36087939645335126,0.9769303798675537
n01484850,1,0.8745620846748352,0.36886645609915397,0.8745620846748352
n01440764,1,0.9993866682052612,0.38505059973501576,0.9993866682052612
n01484850,1,0.6328760385513306,0.3720082595445,0.6328760385513306
n01491361,0,0.0,0.36745179533243927,0.0
n01491361,1,0.8983312249183655,0.36881610681913796,0.8983312249183655
n01484850,1,0.4838316738605499,0.3755148697193151,0.4838316738605499
n01440764,1,0.36254212260246277,0.45686440274795104,0.36254212260246277
n01443537,1,0.9094609618186951,0.3754158300907147,0.9094609618186951
n01440764,0,0.0,0.3481637633077871,0.0
n01443537,1,0.9986284971237183,0.3609278509974019,0.9986284971237183
n01484850,1,0.9438217282295227,0.3621356464868204,0.9438217282295227
n01494475,1,0.998751163482666,0.3937205234577956,0.998751163482666
n01440764,0,0.0,0.3673616583733595,0.0
n01494475,1,0.9857315421104431,0.372566094405591,0.9857315421104431
n01491361,1,0.8757086992263794,0.37202450718016017,0.8757086992263794
n01440764,1,0.997002899646759,0.3594009908519177,0.997002899646759
n01491361,1,0.9957497119903564,0.3718046905538482,0.9957497119903564
n01491361,0,0.0,0.36544095709537794,0.3687056601047516
n01443537,1,0.9962078332901001,0.37439761288730933,0.9962078332901001
n01494475,1,0.9882829785346985,0.37216755927934986,0.9882829785346985
n01443537,0,0.0,0.371715238668272,0.0
n01494475,1,0.8516178727149963,0.3744771516640597,0.8516178727149963
n01484850,1,0.610952615737915,0.3588922896382394,0.610952615737915
n01494475,1,0.45977842807769775,0.39215086779813624,0.45977842807769775
n01484850,1,0.9914559721946716,0.3658938450743705,0.9914559721946716
n01494475,1,0.3528766334056854,0.3469208409896355,0.3528766334056854
n01491361,1,0.6357056498527527,0.37036440098745,0.6357056498527527
n01440764,1,0.9111422896385193,0.36025409492639937,0.9111422896385193
n01440764,1,0.9824891090393066,0.4052725440468678,0.9824891090393066
n01443537,1,0.8698927164077759,0.3739942876154781,0.8698927164077759
n01484850,1,0.9753168821334839,0.40267290145432777,0.9753168821334839
n01494475,1,0.9796979427337646,0.389989323904825,0.9796979427337646
n01491361,1,0.9860776662826538,0.37636107877930713,0.9860776662826538
n01491361,1,0.9424840807914734,0.36702018347748105,0.9424840807914734
n01491361,1,0.971164345741272,0.3474800808612859,0.971164345741272
n01484850,1,0.9962190985679626,0.3766674004134186,0.9962190985679626
n01494475,1,0.9019383192062378,0.38448775363911736,0.9019383192062378
n01491361,1,0.9921042919158936,0.37085833644407196,0.9921042919158936
n01443537,1,0.9999467134475708,0.360536348943663,0.9999467134475708
n01484850,0,0.0,0.36759266880578645,0.0
n01494475,0,0.0,0.3936231515232769,0.0
n01494475,0,0.0,0.4072639392459251,0.0
n01494475,1,0.9449188709259033,0.3712457961153546,0.9449188709259033
n01440764,1,0.3309682011604309,0.41798014459792315,0.3309682011604309
n01491361,1,0.9981499910354614,0.37049294967193597,0.9981499910354614
n01494475,1,0.9887844324111938,0.35360526316523355,0.9887844324111938
n01491361,1,0.8664785623550415,0.3696344486555965,0.8664785623550415
n01491361,1,0.9005181789398193,0.3579961714987189,0.9005181789398193
n01484850,1,0.8745620846748352,0.35482631872768705,0.8745620846748352
n01494475,1,0.9706742763519287,0.3130474782914115,0.9706742763519287
n01494475,1,0.7615189552307129,0.34297136313727894,0.7615189552307129
n01443537,1,0.9999693632125854,0.3526522559244942,0.9999693632125854
n01440764,1,0.4200633466243744,0.3767785940003666,0.4200633466243744
n01440764,0,0.0,0.36219468045823966,0.0
n01491361,1,0.5202548503875732,0.3896095001519008,0.5202548503875732
n01484850,1,0.8560766577720642,0.361659934237558,0.8560766577720642
n01440764,1,0.9882583022117615,0.3888485013763077,0.9882583022117615
n01494475,1,0.9769303798675537,0.3767645470708381,0.9769303798675537
n01491361,1,0.9199589490890503,0.38567217214681143,0.9199589490890503
n01494475,1,0.9875449538230896,0.36165987442507896,0.9875449538230896
n01443537,1,0.9714654684066772,0.37515466169586414,0.9714654684066772
n01440764,1,0.9985137581825256,0.387120948556969,0.9985137581825256
n01494475,1,0.6971597075462341,0.3735107316705469,0.6971597075462341
