label,accuracy,confidence,response_time,contribution
n01491361,1,0.33330366015434265,0.3768177255410646,0.33330366015434265
n01491361,1,0.32055655121803284,0.42716621606080507,0.3086916208267212
n01443537,1,0.9959012866020203,0.35418598904153564,0.9959012866020203
n01484850,1,0.98494553565979,0.365379860449712,0.98494553565979
n01494475,1,0.9970658421516418,0.35662955012289,0.9970658421516418
n01440764,1,0.9966629147529602,0.3591247062139941,0.9966629147529602
n01491361,1,0.7603117823600769,0.3595478702967803,0.7603117823600769
n01494475,1,0.9697703123092651,0.3712192481929596,0.9697703123092651
n01491361,0,0.0,0.365307802006509,0.0
n01440764,1,0.8252163529396057,0.36835758918326367,0.8252163529396057
n01440764,1,0.9997403025627136,0.3632290383809725,0.9997403025627136
n01491361,1,0.9608195424079895,0.38966063968345716,0.9608195424079895
n01491361,1,0.9865639209747314,0.38264936600571064,0.9865639209747314
n01443537,1,0.9922274351119995,0.35227971990765927,0.9922274351119995
n01494475,1,0.8866803646087646,0.36055201948019905,0.8866803646087646
n01484850,1,0.9677285552024841,0.3924872196296825,0.9677285552024841
