label,accuracy,confidence,response_time,contribution
n01440764,1,0.9993866682052612,0.3518072681804148,0.9993866682052612
n01484850,1,0.6998076438903809,0.4080446839186361,0.6998076438903809
n01494475,1,0.3755383789539337,0.396804429858759,0.3755383789539337
n01491361,0,0.0,0.4092846004613494,0.7548768520355225
n01440764,0,0.0,0.36708560743605706,0.0
n01440764,1,0.9985149502754211,0.37473738334556855,0.9985149502754211
n01440764,1,0.9956468939781189,0.3749438385554443,0.9956468939781189
n01440764,1,0.9372010231018066,0.37431763762726883,0.9372010231018066
n01484850,1,0.5289480686187744,0.34041952828427713,0.5289480686187744
n01494475,1,0.30841779708862305,0.3884031283781432,0.30841779708862305
n01484850,1,0.8310754299163818,0.35000100742681495,0.8310754299163818
n01494475,1,0.9495207071304321,0.37018022678189894,0.9495207071304321
n01491361,0,0.0,0.36113621729752643,0.7114351987838745
n01484850,1,0.9734015464782715,0.38904330039367324,0.9734015464782715
n01494475,1,0.8028647303581238,0.37679324992541974,0.8028647303581238
n01484850,0,0.0,0.3729454065499188,0.8845566511154175
n01484850,1,0.8784259557723999,0.3627613405593585,0.8784259557723999
n01491361,1,0.9443739056587219,0.35101999422497093,0.9443739056587219
n01494475,1,0.9870109558105469,0.37852578330446557,0.9870109558105469
n01484850,1,0.9800208210945129,0.37138818708433113,0.9800208210945129
n01443537,1,0.9984684586524963,0.3675262683118303,0.9984684586524963
n01491361,1,0.551531970500946,0.35885586255184304,0.551531970500946
n01443537,1,0.9853496551513672,0.40946784437380984,0.9853496551513672
n01484850,0,0.0,0.37053113614229155,0.8845566511154175
n01440764,1,0.9999164342880249,0.3782215515940186,0.9999164342880249
n01440764,1,0.99886155128479,0.3680916426449788,0.99886155128479
n01494475,1,0.9446242451667786,0.3789996513348266,0.9446242451667786
n01440764,1,0.9984692931175232,0.4444661821835998,0.9984692931175232
n01440764,0,0.0,0.37012159544678885,0.0
n01491361,1,0.9676766395568848,0.36836369191638296,0.9676766395568848
n01494475,1,0.8762732744216919,0.3828504742914735,0.8762732744216919
n01494475,1,0.6183245182037354,0.3584734125223392,0.6183245182037354
n01440764,1,0.9999769926071167,0.3879816414773943,0.9999769926071167
n01491361,1,0.7746551632881165,0.3741747990966693,0.7746551632881165
n01440764,1,0.9979497790336609,0.38732870492909927,0.9979497790336609
n01494475,1,0.30474352836608887,0.37898471843544956,0.0
n01494475,1,0.9632622599601746,0.39914986457254387,0.9632622599601746
n01491361,0,0.0,0.401577489160681,0.0
n01440764,1,0.9891841411590576,0.3688632533091772,0.9891841411590576
n01443537,1,0.9999891519546509,0.34071407635569373,0.9999891519546509
n01443537,1,0.9999616146087646,0.36706318503426155,0.9999616146087646
n01491361,1,0.9910152554512024,0.3778606778628748,0.9910152554512024
n01440764,1,0.9966775178909302,0.3753832838982651,0.9966775178909302
n01494475,1,0.862061083316803,0.37581535635700075,0.862061083316803
