,label,accuracy,confidence,response_time,contribution
500,n01484850,0,0.0,0.037978374153504045,0.6788407564163208
501,n01443537,1,0.9612113833427429,0.033124777670003526,0.9612113833427429
502,n01494475,1,0.3186001479625702,0.048716848615093705,0.3186001479625702
503,n01494475,1,0.9487837553024292,0.05142448909568984,0.9487837553024292
504,n01443537,1,0.9355309009552002,0.051696069195647606,0.9355309009552002
505,n01494475,1,0.72432541847229,0.04149158612073396,0.72432541847229
506,n01491361,1,0.8809033036231995,0.025961251452367315,0.8809033036231995
507,n01494475,1,0.8074149489402771,0.035881375938468546,0.8074149489402771
508,n01440764,1,0.8973391056060791,0.03574879502170114,0.8973391056060791
509,n01484850,1,0.7014384865760803,0.03755015809029997,0.7014384865760803
510,n01494475,1,0.7835096120834351,0.04237213508070781,0.7835096120834351
511,n01440764,0,0.0,0.024236133065967745,0.0
512,n01484850,1,0.6630699634552002,0.034209173193104084,0.6630699634552002
513,n01494475,1,0.9844361543655396,0.050448579081404835,0.9844361543655396
514,n01491361,1,0.31197160482406616,0.0484717723582657,0.31197160482406616
515,n01491361,1,0.9428077340126038,0.022367866778073446,0.9428077340126038
516,n01443537,1,0.9196771383285522,0.03593902543785904,0.9196771383285522
517,n01491361,0,0.0,0.04322138745524149,0.0
518,n01440764,1,0.874627947807312,0.0334865196524462,0.874627947807312
519,n01494475,1,0.7736937403678894,0.04627248536269707,0.7736937403678894
520,n01491361,1,0.8014888763427734,0.040403180697880764,0.8014888763427734
521,n01443537,1,0.6258010864257812,0.03952833967135028,0.6258010864257812
522,n01484850,1,0.7480317950248718,0.05913988892852354,0.7480317950248718
523,n01491361,1,0.54341721534729,0.019960956835278185,0.54341721534729
524,n01443537,1,0.9788627624511719,0.051159494758554025,0.9788627624511719
525,n01440764,1,0.930640459060669,0.035497179239081786,0.930640459060669
526,n01440764,1,0.9685854911804199,0.050793554126481136,0.9685854911804199
527,n01494475,1,0.8851726055145264,0.04889039558244378,0.8851726055145264
528,n01484850,1,0.959118664264679,0.02572610123216396,0.959118664264679
529,n01440764,1,0.9215577840805054,0.01538991928100585,0.9215577840805054
530,n01443537,1,0.9752475023269653,0.03752718714040378,0.9752475023269653
531,n01491361,1,0.6605626344680786,0.0439056201544637,0.6605626344680786
532,n01440764,0,0.0,0.01837711142897068,0.0
533,n01494475,0,0.0,0.03870352828354414,0.0
534,n01491361,0,0.0,0.03512092343726723,0.0
535,n01484850,1,0.867149829864502,0.02487823798127977,0.867149829864502
536,n01494475,1,0.9738031625747681,0.04650905787227139,0.9738031625747681
537,n01494475,1,0.7776064276695251,0.04055927971667439,0.7776064276695251
538,n01440764,1,0.9768691658973694,0.026203323268166035,0.9768691658973694
539,n01491361,1,0.3447549641132355,0.05574856607959798,0.3447549641132355
540,n01440764,1,0.9104045629501343,0.041472508281783484,0.9104045629501343
541,n01443537,1,0.7848793268203735,0.04548165047339245,0.7848793268203735
542,n01484850,1,0.43052908778190613,0.04594033600710534,0.43052908778190613
543,n01494475,0,0.0,0.018955586057383563,0.0
544,n01491361,1,0.9542365074157715,0.032480292342290704,0.9542365074157715
545,n01494475,1,0.9392275214195251,0.04256679624042019,0.9392275214195251
546,n01491361,1,0.9474532604217529,0.032044719215206754,0.9474532604217529
547,n01443537,1,0.9161393642425537,0.02388589529664722,0.9161393642425537
548,n01440764,1,0.880851149559021,0.03475384318036281,0.880851149559021
549,n01440764,1,0.48311567306518555,0.048663590227885564,0.48311567306518555
550,n01484850,0,0.0,0.04049064935528193,0.0
551,n01440764,1,0.8578734993934631,0.043861071671920354,0.8578734993934631
552,n01484850,0,0.0,0.01538991928100585,0.0
553,n01443537,0,0.0,0.05161455243595413,0.0
554,n01494475,1,0.6165248155593872,0.03612607913964032,0.6165248155593872
555,n01440764,1,0.9471058249473572,0.04574740630581546,0.9471058249473572
556,n01443537,1,0.8686878681182861,0.03686087023253179,0.8686878681182861
557,n01440764,1,0.9757340550422668,0.11293623492533987,0.9757340550422668
558,n01491361,1,0.3432927131652832,0.032944217701710445,0.6146965622901917
559,n01484850,1,0.9766616225242615,0.04418030943804006,0.9766616225242615
560,n01440764,1,0.6023499369621277,0.02515285779020969,0.6023499369621277
561,n01440764,1,0.7786684036254883,0.015909440466873096,0.7786684036254883
562,n01491361,1,0.8875424861907959,0.045014242950009026,0.8875424861907959
563,n01484850,1,0.8080669641494751,0.040907452642266924,0.8080669641494751
564,n01443537,1,0.9212576150894165,0.03764066411847005,0.9212576150894165
565,n01491361,1,0.910481333732605,0.018817524926123378,0.910481333732605
566,n01494475,1,0.9702535271644592,0.02686895556123833,0.9702535271644592
567,n01484850,1,0.9488396644592285,0.03549852345852188,0.9488396644592285
568,n01440764,1,0.9181637763977051,0.037758709577794494,0.9181637763977051
569,n01491361,1,0.9702913165092468,0.03851423318469312,0.9702913165092468
570,n01440764,1,0.80867600440979,0.21425824013577646,0.80867600440979
571,n01484850,1,0.7105872631072998,0.052514823689618045,0.7105872631072998
572,n01484850,1,0.9712231755256653,0.01538991928100585,0.9712231755256653
573,n01491361,1,0.9308434128761292,0.035978739614424105,0.9308434128761292
574,n01440764,1,0.8768817782402039,0.06092123137583241,0.8768817782402039
575,n01440764,0,0.0,0.042060779965745386,0.0
576,n01443537,1,0.9761126637458801,0.053610861460415826,0.9761126637458801
577,n01484850,1,0.6724897623062134,0.03803281692204144,0.6724897623062134
578,n01494475,0,0.0,0.026109309258285807,0.0
579,n01443537,1,0.6547216176986694,0.029516799151526947,0.6547216176986694
580,n01491361,1,0.8899737000465393,0.025727456779263636,0.8899737000465393
581,n01443537,1,0.9664388298988342,0.02818700976401684,0.9664388298988342
582,n01491361,1,0.649193286895752,0.02603927212035486,0.649193286895752
583,n01491361,1,0.954067051410675,0.05841297464960515,0.954067051410675
584,n01491361,1,0.686927318572998,0.029619497518544848,0.686927318572998
585,n01494475,1,0.9027670621871948,0.01538991928100585,0.9027670621871948
586,n01484850,1,0.9339919686317444,0.031102027750630486,0.9339919686317444
587,n01443537,1,0.8248327970504761,0.01538991928100585,0.8248327970504761
588,n01440764,1,0.8169169425964355,0.041081275288267265,0.8169169425964355
589,n01494475,1,0.3641916513442993,0.01538991928100585,0.3641916513442993
590,n01440764,1,0.455844521522522,0.033202595436541756,0.455844521522522
591,n01443537,1,0.8107677102088928,0.020595049619932446,0.8107677102088928
592,n01491361,1,0.5514639616012573,0.02744563463925284,0.5514639616012573
593,n01440764,1,0.9488813281059265,0.054338785864005965,0.9488813281059265
594,n01484850,0,0.0,0.038069816531135385,0.8198367953300476
595,n01491361,0,0.0,0.044480141927031897,0.4222469627857208
596,n01443537,1,0.5874909162521362,0.057284543228937605,0.5874909162521362
597,n01494475,0,0.0,0.052443392936596944,0.0
598,n01440764,1,0.6801010370254517,0.036655005514116566,0.6801010370254517
599,n01491361,0,0.0,0.024684457031682237,0.0
