label,accuracy,confidence,response_time,contribution
n01494475,1,0.914267361164093,0.03565554254267212,0.914267361164093
n01440764,0,0.0,0.03491447781942517,0.37236693501472473
n01443537,1,0.9949618577957153,0.04617275217747272,0.9949618577957153
n01494475,1,0.7141644954681396,0.06298067441020258,0.7141644954681396
n01443537,1,0.7866742610931396,0.055325430453663685,0.7866742610931396
n01494475,0,0.0,0.03937668673646923,0.0
n01491361,0,0.0,0.04666256592075794,0.3145037293434143
n01494475,1,0.6202161312103271,0.03764832264583075,0.6202161312103271
n01443537,1,0.8927893042564392,0.03543088262034854,0.8927893042564392
n01443537,1,0.9304757118225098,0.11422516232396868,0.9304757118225098
n01494475,1,0.5351675152778625,0.10463988854174898,0.5351675152778625
n01443537,1,0.9547228217124939,0.10038086927088764,0.9547228217124939
n01491361,1,0.3485032618045807,0.09017315560937159,0.3485032618045807
n01491361,1,0.981490969657898,0.10202772213574401,0.981490969657898
n01484850,0,0.0,0.09729912300306474,0.0
n01491361,0,0.0,0.11389320153696533,0.41101664304733276
n01494475,0,0.0,0.11024377116059238,0.0
n01440764,1,0.8322995901107788,0.10237164274773766,0.8322995901107788
n01491361,1,0.9103164672851562,0.0940009346722044,0.9103164672851562
n01443537,1,0.9308578372001648,0.09905884932768282,0.9308578372001648
n01494475,1,0.9084073901176453,0.06208658600017505,0.9084073901176453
n01443537,1,0.8188936114311218,0.10187743204969961,0.8188936114311218
n01494475,1,0.762134313583374,0.10577730094931469,0.762134313583374
n01491361,1,0.9582154154777527,0.09646226568712084,0.9582154154777527
n01440764,0,0.0,0.06412751336817034,0.0
n01440764,1,0.48630207777023315,0.0986542511155266,0.48630207777023315
n01443537,1,0.5944941639900208,0.09740490123868727,0.5944941639900208
n01484850,1,0.5230664014816284,0.08428099017575921,0.5230664014816284
n01494475,1,0.7341728210449219,0.10676033468071824,0.7341728210449219
n01494475,1,0.48634737730026245,0.07860870908001069,0.0
n01491361,0,0.0,0.08722532664185359,0.6858791708946228
n01494475,1,0.9793334603309631,0.10169686623064281,0.9793334603309631
n01494475,1,0.8480979204177856,0.09538010695010134,0.8480979204177856
n01494475,0,0.0,0.10162730822625292,0.0
n01494475,1,0.9626148343086243,0.11326470512798664,0.9626148343086243
n01440764,0,0.0,0.09501001698830386,0.0
n01491361,1,0.6691471338272095,0.1139743187521003,0.6691471338272095
n01494475,1,0.8078795075416565,0.09782978709839978,0.8078795075416565
n01491361,1,0.8607102036476135,0.089179610103718,0.8607102036476135
n01443537,1,0.9675254225730896,0.09873542645800679,0.9675254225730896
n01443537,1,0.9324135780334473,0.09785096942161133,0.9324135780334473
n01484850,0,0.0,0.10611198247360745,0.0
n01491361,1,0.7703371644020081,0.10198256966227844,0.7703371644020081
n01484850,1,0.5744572877883911,0.09525226476033295,0.5744572877883911
n01494475,1,0.840147078037262,0.09827808755925335,0.840147078037262
n01494475,1,0.7978991270065308,0.10208298991305802,0.7978991270065308
n01443537,1,0.9161393642425537,0.11120567928368788,0.9161393642425537
n01494475,1,0.942197859287262,0.1154266639374952,0.942197859287262
n01491361,0,0.0,0.09776713844003516,0.0
n01494475,0,0.0,0.09797017224638958,0.0
n01440764,1,0.6995906233787537,0.09115920244128314,0.6995906233787537
n01443537,1,0.9547411799430847,0.10448523826705194,0.9547411799430847
n01494475,1,0.48453038930892944,0.08239798511736898,0.48453038930892944
n01494475,0,0.0,0.08897551880993275,0.0
n01494475,1,0.3659331798553467,0.10591437501440164,0.3659331798553467
n01494475,1,0.4477342665195465,0.10862981583646204,0.4477342665195465
n01491361,1,0.6273123621940613,0.06942231427615594,0.0
n01491361,1,0.9694344997406006,0.09054938710933108,0.9694344997406006
n01491361,1,0.9382250308990479,0.10080868857200764,0.9382250308990479
n01494475,1,0.9669806957244873,0.09309574432083738,0.9669806957244873
n01440764,0,0.0,0.09660167915605242,0.34773966670036316
n01443537,1,0.8809908628463745,0.10015680033689034,0.8809908628463745
n01484850,1,0.5833863615989685,0.09828379958051298,0.5833863615989685
n01443537,1,0.8794268369674683,0.08736125393215476,0.8794268369674683
n01491361,1,0.669996976852417,0.1028338419973174,0.669996976852417
n01484850,1,0.6512578725814819,0.1058682880103805,0.6512578725814819
n01494475,1,0.705817461013794,0.08585225576893268,0.705817461013794
n01484850,0,0.0,0.09780902785233733,0.6589967608451843
n01494475,1,0.8422675132751465,0.09685751946064132,0.8422675132751465
n01491361,1,0.9044948220252991,0.09681302641744015,0.9044948220252991
n01443537,1,0.924371063709259,0.0996583448410375,0.924371063709259
n01440764,1,0.5595540404319763,0.11360333233655764,0.5595540404319763
n01440764,1,0.8604596257209778,0.09601994602511937,0.8604596257209778
n01440764,1,0.9194010496139526,0.10059409891838497,0.9194010496139526
n01491361,1,0.95097815990448,0.08332237224173927,0.95097815990448
n01440764,1,0.9487428665161133,0.10132644411915478,0.9487428665161133
n01494475,1,0.995135486125946,0.08289772342262976,0.995135486125946
n01484850,1,0.38845935463905334,0.10893255446521673,0.38845935463905334
n01491361,1,0.9576178789138794,0.10536493523142487,0.9576178789138794
n01440764,1,0.9887621998786926,0.10221481769820671,0.9887621998786926
n01443537,1,0.8733111619949341,0.0915593870307152,0.8733111619949341
n01484850,1,0.5211303234100342,0.10254426620395217,0.5211303234100342
n01484850,1,0.4695715308189392,0.08767833866020024,0.4695715308189392
n01494475,1,0.771577000617981,0.09304464994433898,0.771577000617981
n01494475,0,0.0,0.10391248901146428,0.0
n01484850,1,0.5981117486953735,0.09169330255822648,0.5981117486953735
n01484850,1,0.7589074969291687,0.08650013860728525,0.7589074969291687
n01494475,1,0.9839453101158142,0.0995032806318514,0.9839453101158142
n01491361,1,0.9415795803070068,0.10112148664039491,0.9415795803070068
n01440764,1,0.5723127722740173,0.09999692115465618,0.0
