label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,0.03669135717565495,0.0
n01494475,1,0.883304238319397,0.038629286375490984,0.883304238319397
n01494475,0,0.0,0.019598181152952723,0.0
n01440764,1,0.8784648776054382,0.01538991928100585,0.8784648776054382
n01440764,1,0.9399464130401611,0.03827532123989814,0.9399464130401611
n01443537,1,0.32124677300453186,0.04484991096960366,0.32124677300453186
n01440764,1,0.9376932978630066,0.036740708065325145,0.9376932978630066
n01494475,1,0.9637368321418762,0.03999380163263816,0.9637368321418762
n01440764,1,0.9520553350448608,0.10720115564936877,0.9520553350448608
n01494475,1,0.8703547716140747,0.04145651409183091,0.8703547716140747
n01484850,1,0.8099872469902039,0.05346903971432175,0.8099872469902039
n01443537,1,0.9953870177268982,0.09116226768919206,0.9953870177268982
n01440764,1,0.6439592838287354,0.1190894875429438,0.6439592838287354
n01443537,1,0.9972533583641052,0.11334966171120654,0.9972533583641052
n01443537,1,0.9694522023200989,0.09498895085348008,0.9694522023200989
n01494475,1,0.9847109913825989,0.09607541224251297,0.9847109913825989
n01491361,1,0.8380128741264343,0.0992896590427298,0.8380128741264343
n01494475,1,0.4166238009929657,0.09296689941945713,0.4166238009929657
n01443537,1,0.9549675583839417,0.10733599908070365,0.9549675583839417
n01491361,1,0.3447549641132355,0.09340349957685393,0.3447549641132355
n01440764,1,0.7521443963050842,0.09720073305159843,0.7521443963050842
n01491361,1,0.8271105289459229,0.11783258957300813,0.8271105289459229
n01484850,0,0.0,0.09596398938971196,0.0
n01494475,1,0.9703619480133057,0.10834135542331909,0.9703619480133057
n01494475,1,0.9363206624984741,0.09691300444847409,0.9363206624984741
n01491361,1,0.9559903740882874,0.09444152202845835,0.9559903740882874
n01494475,0,0.0,0.10048959811690965,0.0
n01494475,1,0.507851779460907,0.15370382848033695,0.507851779460907
n01491361,1,0.8524212837219238,0.10876912486660573,0.8524212837219238
n01484850,1,0.9087339043617249,0.1027376632607925,0.9087339043617249
n01440764,1,0.8272603154182434,0.08809539953758513,0.8272603154182434
n01484850,1,0.8787499666213989,0.10240267776419554,0.8787499666213989
n01484850,1,0.8063121438026428,0.09453948175851597,0.8063121438026428
n01494475,1,0.7714781761169434,0.09689636217047164,0.7714781761169434
n01443537,1,0.9813457131385803,0.09870617838851861,0.9813457131385803
n01484850,1,0.4631345570087433,0.09248324633101351,0.0
n01484850,1,0.5790634751319885,0.11011650311530555,0.5790634751319885
n01484850,0,0.0,0.10271703941724059,0.0
n01494475,1,0.8832386136054993,0.1090742504819945,0.8832386136054993
n01484850,1,0.7695947289466858,0.08874562263052513,0.7695947289466858
n01484850,1,0.8099872469902039,0.11092794810429685,0.8099872469902039
n01494475,1,0.990452766418457,0.09352438289062857,0.990452766418457
n01494475,1,0.8565762639045715,0.09403645866172938,0.8565762639045715
n01440764,1,0.9742434024810791,0.08708735611582828,0.9742434024810791
n01440764,1,0.9400671124458313,0.08706826927831457,0.9400671124458313
n01484850,1,0.5274242162704468,0.09742695281518109,0.5274242162704468
n01440764,1,0.9078846573829651,0.1214230785148642,0.9078846573829651
n01494475,1,0.9890294075012207,0.09993095367216688,0.9890294075012207
n01443537,0,0.0,0.10504078844502587,0.5786832571029663
n01443537,1,0.5779407024383545,0.09545830790538072,0.5779407024383545
n01494475,1,0.9324418902397156,0.10171183908856599,0.9324418902397156
n01484850,1,0.6064713001251221,0.10230769839604492,0.6064713001251221
n01484850,1,0.529670774936676,0.08266125118913764,0.529670774936676
n01491361,1,0.9693580269813538,0.10534814863137057,0.9693580269813538
n01484850,0,0.0,0.10392224207273931,0.8279781937599182
n01484850,0,0.0,0.09945871389454355,0.0
n01494475,1,0.8375429511070251,0.1056274196827041,0.8375429511070251
n01443537,1,0.9356498718261719,0.09924811710995583,0.9356498718261719
n01491361,1,0.32243460416793823,0.10734612541142804,0.32243460416793823
n01443537,1,0.6258010864257812,0.10528035364555693,0.6258010864257812
n01440764,1,0.9391478896141052,0.09809689035312698,0.9391478896141052
n01491361,1,0.9669046998023987,0.09385898476816054,0.9669046998023987
n01494475,1,0.7403868436813354,0.08997923049330424,0.7403868436813354
n01484850,1,0.8542588949203491,0.09818941691802086,0.8542588949203491
n01440764,1,0.4584077000617981,0.10252398330291959,0.4584077000617981
n01494475,1,0.8252479434013367,0.10559598888906849,0.8252479434013367
n01443537,1,0.8873570561408997,0.1027249510318349,0.8873570561408997
n01491361,0,0.0,0.09459955114590625,0.0
n01440764,1,0.9320396184921265,0.10218927679764624,0.9320396184921265
n01443537,1,0.903692901134491,0.08318422062135186,0.903692901134491
n01443537,1,0.490070641040802,0.11656390175533934,0.490070641040802
n01494475,1,0.5208038091659546,0.09935189722495384,0.5208038091659546
n01494475,0,0.0,0.11041081018524795,0.0
n01491361,1,0.8923845291137695,0.08780083847954945,0.8923845291137695
n01491361,1,0.9229654669761658,0.10703972856150229,0.9229654669761658
n01484850,0,0.0,0.10585962781873494,0.0
n01494475,1,0.465731680393219,0.09456145546839313,0.465731680393219
n01440764,1,0.4944005608558655,0.08128060408704917,0.4944005608558655
n01494475,1,0.8525106906890869,0.08332777865020907,0.8525106906890869
n01484850,0,0.0,0.0821247933623834,0.0
n01440764,1,0.8297263383865356,0.08993040524448206,0.8297263383865356
n01443537,1,0.9175944328308105,0.10272404475063474,0.9175944328308105
n01484850,1,0.9404857158660889,0.10919776884130958,0.9404857158660889
n01440764,1,0.6276372671127319,0.10014292121476523,0.6276372671127319
n01443537,1,0.916808009147644,0.10251027164510639,0.916808009147644
n01443537,1,0.3576890230178833,0.0949856549238753,0.0
n01494475,1,0.6422000527381897,0.1022466507360194,0.6422000527381897
n01491361,1,0.8732747435569763,0.1090978005181122,0.8732747435569763
n01440764,1,0.8949573636054993,0.09508429106098432,0.8949573636054993
n01494475,1,0.983809232711792,0.10030276409367486,0.983809232711792
n01440764,1,0.756145179271698,0.1011713399544368,0.756145179271698
n01443537,1,0.9701484441757202,0.10284230651249256,0.9701484441757202
n01491361,0,0.0,0.09548863152081301,0.0
n01440764,1,0.8923453688621521,0.08615230204634508,0.8923453688621521
n01443537,1,0.9962683320045471,0.09582171208649114,0.9962683320045471
n01440764,1,0.6188772320747375,0.13694068052650324,0.6188772320747375
n01494475,1,0.9907962083816528,0.09846048455971196,0.9907962083816528
n01491361,0,0.0,0.08344062631631188,0.0
