label,accuracy,confidence,response_time,contribution
n01484850,1,0.6630699634552002,0.027108265662361165,0.6630699634552002
n01484850,1,0.5022940039634705,0.025054140455962826,0.5022940039634705
n01494475,0,0.0,0.05765201932159984,0.0
n01443537,1,0.820797324180603,0.043821742830800994,0.820797324180603
n01494475,1,0.9177682995796204,0.04788877554627592,0.9177682995796204
n01491361,0,0.0,0.09585638184630875,0.0
n01440764,0,0.0,0.0943760083194729,0.0
n01440764,1,0.7865901589393616,0.10884077820269697,0.7865901589393616
n01491361,1,0.9510486721992493,0.08935368551814779,0.9510486721992493
n01491361,1,0.8677669763565063,0.08988748577647514,0.8677669763565063
n01443537,1,0.8278554677963257,0.09217115537828556,0.8278554677963257
n01494475,1,0.48453038930892944,0.09064313082080411,0.48453038930892944
n01484850,1,0.8005399703979492,0.13328214945319794,0.8005399703979492
