,label,accuracy,confidence,response_time,contribution
130600,n01494475,1,0.8862982392311096,0.10535267235758934,0.8862982392311096
130601,n01440764,0,0.0,0.09693050516601895,0.0
130602,n01484850,1,0.35610446333885193,0.10813642672976911,0.35610446333885193
130603,n01494475,1,0.8353774547576904,0.10774025022071876,0.8353774547576904
130604,n01440764,1,0.8784648776054382,0.10290219872322108,0.8784648776054382
130605,n01440764,1,0.8309831023216248,0.09137552939883753,0.8309831023216248
130606,n01440764,1,0.7823538780212402,0.09674928409119966,0.7823538780212402
130607,n01443537,1,0.8868927955627441,0.10562677973418429,0.8868927955627441
130608,n01491361,0,0.0,0.09230602290635337,0.0
130609,n01494475,1,0.8285196423530579,0.10669305263409287,0.8285196423530579
130610,n01491361,1,0.3198907971382141,0.09737856720253167,0.3198907971382141
130611,n01491361,1,0.9698533415794373,0.04240429401397705,0.9698533415794373
130612,n01443537,1,0.9815155267715454,0.09925814419754043,0.9815155267715454
130613,n01491361,1,0.940954864025116,0.09453134693329629,0.940954864025116
130614,n01484850,1,0.49534931778907776,0.08541358338682559,0.49534931778907776
130615,n01484850,0,0.0,0.09928713061263092,0.0
130616,n01484850,1,0.8895869851112366,0.10494482625033333,0.8895869851112366
130617,n01440764,1,0.9211491942405701,0.09860211455096729,0.9211491942405701
130618,n01440764,0,0.0,0.11023705238532638,0.0
130619,n01443537,0,0.0,0.0947093604619681,0.8830963373184204
130620,n01440764,1,0.7816776633262634,0.0879975989128373,0.7816776633262634
130621,n01491361,0,0.0,0.12442132380844279,0.9176572561264038
130622,n01440764,1,0.9561858773231506,0.10010453292055972,0.9561858773231506
130623,n01443537,1,0.4094817638397217,0.09793835831654951,0.4094817638397217
130624,n01440764,0,0.0,0.10478407194762238,0.0
130625,n01494475,0,0.0,0.10149809042208431,0.0
130626,n01443537,1,0.9024274349212646,0.10476121050484948,0.9024274349212646
130627,n01491361,1,0.9553670287132263,0.09501957438915758,0.9553670287132263
130628,n01494475,0,0.0,0.09389463064072705,0.0
130629,n01484850,1,0.9181619882583618,0.08855697491062357,0.9181619882583618
130630,n01484850,1,0.8080669641494751,0.10830221599956355,0.8080669641494751
130631,n01443537,1,0.9499177932739258,0.09252049488576561,0.9499177932739258
130632,n01491361,1,0.9459535479545593,0.1119968906100976,0.9459535479545593
130633,n01491361,1,0.7638238668441772,0.09389069459098935,0.7638238668441772
130634,n01491361,1,0.6738695502281189,0.09844575639714158,0.6738695502281189
130635,n01494475,1,0.9610401391983032,0.09305785031042614,0.9610401391983032
130636,n01443537,1,0.9703130722045898,0.09852114223962684,0.9703130722045898
130637,n01440764,1,0.8830007910728455,0.10060100837352846,0.8830007910728455
130638,n01494475,1,0.6105408668518066,0.09552180566341542,0.6105408668518066
130639,n01484850,1,0.32310912013053894,0.08536074042868706,0.32310912013053894
130640,n01491361,1,0.9180378913879395,0.09763604809726646,0.9180378913879395
130641,n01443537,1,0.8134022951126099,0.10460119479590627,0.8134022951126099
130642,n01484850,1,0.5957625508308411,0.1045657941708115,0.5957625508308411
130643,n01494475,0,0.0,0.10029749389978954,0.0
130644,n01494475,1,0.37476232647895813,0.10188098868726896,0.37476232647895813
130645,n01491361,0,0.0,0.08459339598704356,0.0
130646,n01491361,0,0.0,0.10841698604447725,0.7654126882553101
130647,n01484850,0,0.0,0.11777319755686108,0.0
130648,n01484850,1,0.6852380037307739,0.08899679767085536,0.6852380037307739
130649,n01484850,1,0.8686152100563049,0.0952751238548616,0.8686152100563049
130650,n01491361,1,0.7837792038917542,0.09788651683114802,0.7837792038917542
130651,n01491361,1,0.8949962258338928,0.10620120260134101,0.8949962258338928
130652,n01440764,0,0.0,0.10285562042993927,0.0
130653,n01440764,0,0.0,0.10260307810421908,0.0
130654,n01440764,1,0.6303611993789673,0.08967652284770226,0.6303611993789673
130655,n01484850,0,0.0,0.09317962976994872,0.0
130656,n01440764,1,0.826268196105957,0.09921795099041737,0.826268196105957
130657,n01440764,1,0.930633008480072,0.10267605452003273,0.930633008480072
130658,n01494475,0,0.0,0.08445816106023207,0.0
130659,n01443537,1,0.8467333316802979,0.10367102091535779,0.8467333316802979
130660,n01443537,1,0.9549675583839417,0.09446660572373533,0.9549675583839417
130661,n01494475,1,0.9472029209136963,0.09065471476501433,0.9472029209136963
130662,n01440764,1,0.9044927954673767,0.10353351953609038,0.9044927954673767
130663,n01491361,0,0.0,0.11012415856990843,0.0
130664,n01494475,1,0.6527227759361267,0.09640595565942964,0.6527227759361267
130665,n01484850,1,0.8978024125099182,0.1055004030993616,0.8978024125099182
130666,n01494475,1,0.7618535161018372,0.09578743875780132,0.7618535161018372
130667,n01440764,1,0.9256337881088257,0.09396927024703966,0.9256337881088257
130668,n01494475,1,0.8815816044807434,0.10012541322576543,0.8815816044807434
130669,n01440764,1,0.9502187371253967,0.09549174461339002,0.9502187371253967
130670,n01443537,1,0.9579310417175293,0.10444443845105061,0.9579310417175293
130671,n01443537,0,0.0,0.11120764060015986,0.4926297068595886
130672,n01443537,1,0.7532331347465515,0.10379472882521608,0.7532331347465515
130673,n01484850,1,0.5439531207084656,0.09061293917439794,0.5439531207084656
130674,n01491361,1,0.7037957310676575,0.11376162127881136,0.7037957310676575
130675,n01494475,1,0.9737164378166199,0.09240568531673281,0.9737164378166199
130676,n01440764,1,0.7786684036254883,0.09895691173867804,0.7786684036254883
130677,n01484850,1,0.9023215174674988,0.10009166685880959,0.9023215174674988
130678,n01484850,1,0.9456217885017395,0.09043277879060313,0.9456217885017395
130679,n01484850,1,0.7388978004455566,0.09046046029235677,0.7388978004455566
130680,n01484850,1,0.834811270236969,0.12449739396716339,0.834811270236969
130681,n01484850,1,0.9271274209022522,0.10114327527670572,0.9271274209022522
130682,n01484850,0,0.0,0.10125591270450773,0.0
130683,n01484850,0,0.0,0.09810444355888089,0.8557050824165344
130684,n01494475,0,0.0,0.05571892260343132,0.0
130685,n01484850,1,0.942215621471405,0.09927399981023244,0.942215621471405
130686,n01484850,1,0.8133650422096252,0.1078621981126461,0.8133650422096252
130687,n01443537,1,0.9590955972671509,0.09631177933333589,0.9590955972671509
130688,n01443537,1,0.9280810356140137,0.1042314373254498,0.9280810356140137
130689,n01491361,1,0.36580827832221985,0.09141508098334819,0.36580827832221985
130690,n01484850,0,0.0,0.09952835743492856,0.0
130691,n01443537,1,0.9470633864402771,0.0961962985666441,0.9470633864402771
130692,n01440764,1,0.9241471886634827,0.09450684106983338,0.9241471886634827
130693,n01494475,1,0.919871985912323,0.09597519939599726,0.919871985912323
130694,n01484850,1,0.978820264339447,0.09926298363989366,0.978820264339447
130695,n01484850,1,0.9689722657203674,0.10089999114917612,0.9689722657203674
130696,n01440764,1,0.9391478896141052,0.08733591267993328,0.9391478896141052
130697,n01491361,0,0.0,0.10515448637185712,0.7091912031173706
130698,n01440764,1,0.9633373618125916,0.10200056275972552,0.9633373618125916
130699,n01491361,0,0.0,0.09464114076568586,0.3520871698856354
