label,accuracy,confidence,response_time,contribution
n01443537,1,0.8259209394454956,0.16252780794721852,0.8259209394454956
n01494475,1,0.8675572276115417,0.19642871660936892,0.8675572276115417
n01491361,1,0.7339249849319458,0.1968081004509566,0.7339249849319458
n01494475,1,0.601243257522583,0.20537791185400117,0.601243257522583
n01443537,1,0.31167054176330566,0.23725865003450466,0.31167054176330566
n01491361,1,0.7074303030967712,0.1915443736259383,0.7074303030967712
n01440764,1,0.9584737420082092,0.13149840952486228,0.9584737420082092
n01491361,1,0.6597582101821899,0.1943357732907281,0.6597582101821899
n01484850,1,0.628595769405365,0.18101205098433185,0.628595769405365
n01494475,1,0.9053524136543274,0.17742423585334954,0.9053524136543274
n01494475,1,0.9227927923202515,0.0797706842422485,0.9227927923202515
n01491361,1,0.7129074335098267,0.18093766497818214,0.7129074335098267
n01494475,1,0.5398639440536499,0.2034301540978421,0.0
n01494475,0,0.0,0.18985303568129147,0.0
n01491361,1,0.7912620902061462,0.19449344511215652,0.7912620902061462
n01484850,1,0.7102919816970825,0.1815205659521583,0.7102919816970825
n01440764,1,0.732103168964386,0.18890934629535683,0.732103168964386
n01484850,1,0.6439352631568909,0.1919181219010157,0.6439352631568909
n01484850,1,0.6203370094299316,0.20250557389009238,0.6203370094299316
n01494475,1,0.7089009284973145,0.17618616226131129,0.7089009284973145
n01443537,1,0.9505336880683899,0.19421089266487368,0.9505336880683899
n01484850,0,0.0,0.2013160794021127,0.0
n01484850,0,0.0,0.18887673923099446,0.0
n01484850,0,0.0,0.19838590585591562,0.0
n01494475,1,0.7211728692054749,0.2009940711454762,0.7211728692054749
n01484850,1,0.6263525485992432,0.20809158067933248,0.6263525485992432
n01484850,1,0.34410741925239563,0.1797678578668113,0.34410741925239563
n01494475,1,0.9418471455574036,0.18972802518094614,0.9418471455574036
n01494475,1,0.494102418422699,0.190943638044103,0.494102418422699
n01440764,1,0.9845367074012756,0.19317263281518682,0.9845367074012756
n01440764,1,0.925330638885498,0.18512436426549553,0.925330638885498
n01484850,1,0.32319632172584534,0.20227145955271322,0.32319632172584534
n01440764,1,0.8424047231674194,0.1988500789815214,0.8424047231674194
n01494475,1,0.9681462645530701,0.20453966893704428,0.9681462645530701
n01443537,0,0.0,0.19535625698375117,0.377653032541275
n01443537,1,0.9690960645675659,0.15782454162802045,0.9690960645675659
n01494475,1,0.7544831037521362,0.1803517776636422,0.7544831037521362
n01484850,1,0.4696914255619049,0.17898275673141611,0.4696914255619049
n01484850,0,0.0,0.17673579242535892,0.0
n01491361,1,0.9354683756828308,0.17137173231400313,0.9354683756828308
n01484850,0,0.0,0.1789948760913468,0.6827593445777893
n01484850,1,0.3030228614807129,0.19459866512485113,0.3030228614807129
n01494475,1,0.35193631052970886,0.1766184916679052,0.35193631052970886
n01443537,1,0.32693585753440857,0.18290632469381443,0.32693585753440857
n01491361,0,0.0,0.2014973764525507,0.0
n01443537,1,0.5681277513504028,0.19957601632335323,0.5681277513504028
n01440764,1,0.9209808111190796,0.18956778627226858,0.9209808111190796
n01491361,1,0.8870674967765808,0.18483784444025167,0.8870674967765808
n01494475,1,0.6050572395324707,0.19305213050527828,0.6050572395324707
n01484850,1,0.5590152740478516,0.19270807572756748,0.5590152740478516
n01440764,1,0.5155866146087646,0.19023760945272342,0.5155866146087646
n01494475,0,0.0,0.20108326806180107,0.0
n01443537,1,0.9316987991333008,0.18460059060831815,0.9316987991333008
n01491361,1,0.4499937891960144,0.1686160647022507,0.4499937891960144
n01440764,1,0.9537304639816284,0.1992831750313608,0.9537304639816284
n01443537,1,0.7836928963661194,0.17714577592514552,0.7836928963661194
n01443537,0,0.0,0.17542106861410672,0.0
n01494475,1,0.8065836429595947,0.19558374655648936,0.8065836429595947
n01494475,0,0.0,0.19224097809724947,0.0
n01491361,1,0.8959193825721741,0.20391990702158394,0.8959193825721741
n01491361,1,0.7374470829963684,0.18221770538187282,0.7374470829963684
n01484850,0,0.0,0.19033693746886782,0.0
n01494475,1,0.531707227230072,0.18863678019019262,0.531707227230072
n01440764,1,0.6504611968994141,0.1877815312141621,0.6504611968994141
n01494475,1,0.9562734961509705,0.19665002844871002,0.9562734961509705
n01484850,1,0.3677251935005188,0.19819963542246813,0.3677251935005188
n01440764,1,0.7718328833580017,0.19389524441434094,0.7718328833580017
n01443537,1,0.7769617438316345,0.20497136938240992,0.7769617438316345
n01484850,1,0.5158436894416809,0.19196208488178565,0.5158436894416809
n01440764,1,0.45195555686950684,0.19908753350105604,0.45195555686950684
n01443537,1,0.9187339544296265,0.18182014893972695,0.9187339544296265
n01443537,0,0.0,0.20020519423485333,0.0
n01494475,0,0.0,0.20038796101887318,0.0
n01491361,1,0.3882949650287628,0.1970314630598366,0.3882949650287628
n01440764,1,0.9617633819580078,0.17660014984197953,0.9617633819580078
n01494475,1,0.8754245042800903,0.20412743215545665,0.8754245042800903
n01440764,0,0.0,0.17403196920713887,0.0
n01443537,1,0.8634465932846069,0.17817599218121238,0.8634465932846069
n01491361,0,0.0,0.1972870735159623,0.0
n01440764,1,0.9303752779960632,0.19620405605766383,0.9303752779960632
n01443537,1,0.9197186231613159,0.2054023252723937,0.9197186231613159
n01440764,1,0.8701026439666748,0.17916470711224575,0.8701026439666748
n01494475,1,0.7911731004714966,0.17354821988449132,0.7911731004714966
n01491361,0,0.0,0.18321227464430426,0.0
n01443537,1,0.8864691853523254,0.19090154188991076,0.8864691853523254
n01443537,1,0.7938257455825806,0.1899255988400984,0.7938257455825806
n01494475,1,0.7545948624610901,0.1767768326628402,0.7545948624610901
n01443537,1,0.9418894648551941,0.19226711635290872,0.9418894648551941
n01491361,1,0.30223584175109863,0.1845539846985957,0.30223584175109863
n01494475,1,0.8321301937103271,0.1875729983656814,0.8321301937103271
n01440764,1,0.8192831873893738,0.18257735932477046,0.8192831873893738
n01443537,1,0.5373594760894775,0.2144892545253254,0.5373594760894775
