label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,0.17169966512014045,0.5350574254989624
n01484850,1,0.6309300065040588,0.1934576313918751,0.6309300065040588
n01491361,1,0.7808948159217834,0.19344343392522478,0.7808948159217834
n01494475,1,0.8564193844795227,0.18076014162455115,0.8564193844795227
n01484850,1,0.6093251705169678,0.17606200473865846,0.6093251705169678
n01443537,1,0.7812572717666626,0.17386931680859932,0.7812572717666626
n01491361,1,0.5096742510795593,0.18800016870689387,0.5096742510795593
n01443537,1,0.8935180306434631,0.18666412098996904,0.8935180306434631
n01484850,0,0.0,0.18535879018227566,0.5350574254989624
n01440764,1,0.9753343462944031,0.173398940566699,0.9753343462944031
n01440764,1,0.9136530756950378,0.19071643589226214,0.9136530756950378
n01494475,1,0.9580813646316528,0.18000979512648302,0.9580813646316528
n01440764,1,0.9885896444320679,0.1815234156535333,0.9885896444320679
n01440764,1,0.4994869828224182,0.18838185891131376,0.4994869828224182
n01491361,1,0.8918132185935974,0.1735929679421909,0.8918132185935974
n01494475,1,0.8076678514480591,0.19059978436457622,0.8076678514480591
n01494475,1,0.7624048590660095,0.1783922574747871,0.7624048590660095
n01440764,1,0.9342339634895325,0.18165973881863265,0.9342339634895325
n01491361,0,0.0,0.1805402255910665,0.0
n01440764,1,0.9101645350456238,0.20388684771862148,0.9101645350456238
n01494475,0,0.0,0.18818053947167898,0.0
n01494475,1,0.9277223944664001,0.1577296172804839,0.9277223944664001
n01491361,0,0.0,0.18443274085512681,0.0
n01440764,1,0.8888924717903137,0.18203928992852475,0.8888924717903137
n01443537,1,0.9204882383346558,0.20545241617914645,0.9204882383346558
n01443537,1,0.9060065746307373,0.17782108667332858,0.9060065746307373
n01491361,1,0.8383029699325562,0.15353406102122932,0.8383029699325562
n01440764,1,0.8332222104072571,0.2002283022173556,0.8332222104072571
n01494475,1,0.8991064429283142,0.1897520608629105,0.8991064429283142
n01440764,1,0.9234976768493652,0.1710493120261766,0.9234976768493652
n01440764,1,0.9442224502563477,0.1894091918071549,0.9442224502563477
n01494475,1,0.3883660137653351,0.19500066553396636,0.3883660137653351
n01494475,1,0.694960355758667,0.1968352491435427,0.694960355758667
n01440764,1,0.979806125164032,0.1764762057855978,0.979806125164032
n01484850,0,0.0,0.1842606547613325,0.0
n01440764,1,0.966005265712738,0.1995006909296154,0.966005265712738
n01484850,1,0.46021750569343567,0.18545158364078285,0.46021750569343567
n01484850,1,0.7102919816970825,0.18855460801544374,0.7102919816970825
n01440764,1,0.9367074966430664,0.19064092415089184,0.9367074966430664
n01440764,1,0.9558891654014587,0.19494401098629824,0.9558891654014587
n01491361,0,0.0,0.1814700643558866,0.0
n01440764,0,0.0,0.18196333500296516,0.0
n01484850,0,0.0,0.20107828959059063,0.0
n01443537,1,0.9558766484260559,0.18655334210933439,0.9558766484260559
n01491361,1,0.3366190493106842,0.18726153060997003,0.0
n01491361,1,0.7127548456192017,0.17577539060038905,0.7127548456192017
n01440764,1,0.9753343462944031,0.16955955813827917,0.9753343462944031
n01484850,1,0.9824355840682983,0.1915652150386702,0.9824355840682983
n01491361,1,0.7810171246528625,0.19321803115041625,0.7810171246528625
n01494475,1,0.9533329010009766,0.20422731314819995,0.9533329010009766
n01443537,1,0.954565703868866,0.20372316164348328,0.954565703868866
n01440764,1,0.9250215888023376,0.18635912635484445,0.9250215888023376
n01484850,0,0.0,0.19407068158195653,0.0
n01443537,1,0.8804618120193481,0.19077053320214404,0.8804618120193481
n01484850,0,0.0,0.1912693248487498,0.0
n01484850,0,0.0,0.18725769267320885,0.0
n01443537,1,0.7759019732475281,0.18617422925527197,0.7759019732475281
n01484850,1,0.42920348048210144,0.15204976200076956,0.42920348048210144
n01491361,1,0.8734230995178223,0.17411393842306058,0.8734230995178223
n01443537,1,0.481158584356308,0.18932246049042875,0.481158584356308
n01484850,0,0.0,0.17234541227480651,0.0
n01484850,0,0.0,0.2052283859269164,0.0
n01440764,1,0.8259823322296143,0.20758845036295706,0.8259823322296143
n01484850,1,0.8281404376029968,0.17534217944833314,0.8281404376029968
n01440764,1,0.9759559631347656,0.19150405416007382,0.9759559631347656
n01484850,1,0.8451753854751587,0.18842291074757178,0.8451753854751587
n01491361,1,0.8520294427871704,0.1927293677609776,0.8520294427871704
n01443537,1,0.7802655696868896,0.18948376917043955,0.7802655696868896
n01491361,1,0.8744552135467529,0.17798403284882147,0.8744552135467529
n01440764,1,0.837295413017273,0.19214337809680176,0.0
n01494475,1,0.31308940052986145,0.19588936072847177,0.31308940052986145
n01443537,1,0.4062407910823822,0.24387707561464067,0.4062407910823822
n01484850,1,0.7442569136619568,0.18903653146446925,0.7442569136619568
n01443537,1,0.9389357566833496,0.20460350937155677,0.9389357566833496
n01494475,1,0.6416821479797363,0.21385607710195395,0.6416821479797363
n01443537,1,0.9039694666862488,0.19689658572232824,0.9039694666862488
n01484850,0,0.0,0.18025257296513636,0.677471399307251
n01494475,1,0.5756673812866211,0.1756187638125504,0.5756673812866211
n01491361,1,0.5772033929824829,0.17057617347050943,0.5772033929824829
n01494475,1,0.7696961164474487,0.1953310535958639,0.7696961164474487
n01440764,1,0.8922498822212219,0.14417597373193325,0.8922498822212219
n01440764,0,0.0,0.1847734888189833,0.4712029695510864
n01494475,1,0.8170791268348694,0.1944118905860041,0.8170791268348694
n01443537,1,0.937292218208313,0.19596633354711387,0.937292218208313
n01484850,0,0.0,0.19112310275530503,0.8070967197418213
n01494475,1,0.48699015378952026,0.17933003327682664,0.48699015378952026
n01491361,1,0.36866456270217896,0.19427662593388792,0.36866456270217896
n01443537,1,0.7751214504241943,0.1833565060190023,0.7751214504241943
n01491361,1,0.8856865167617798,0.17119757078476802,0.8856865167617798
n01494475,1,0.8444606065750122,0.17721547827084175,0.8444606065750122
n01491361,0,0.0,0.1937277189329618,0.0
n01491361,1,0.7178199887275696,0.16921948849563698,0.7178199887275696
n01440764,1,0.9286410808563232,0.17818369499159806,0.9286410808563232
n01494475,1,0.5848739743232727,0.16905009763545803,0.5848739743232727
n01491361,1,0.6312218904495239,0.19771358623597693,0.0
n01440764,1,0.9069033265113831,0.18289957905429904,0.9069033265113831
n01484850,1,0.8678163886070251,0.20906059500699192,0.8678163886070251
n01440764,1,0.9507997632026672,0.1825959585378431,0.9507997632026672
n01494475,1,0.8174305558204651,0.18740752772202118,0.8174305558204651
n01484850,0,0.0,0.19075545939290992,0.0
n01440764,1,0.8452537059783936,0.1841070282937116,0.8452537059783936
n01484850,0,0.0,0.19240872127426542,0.42646172642707825
n01491361,0,0.0,0.19291264804579,0.500498354434967
n01494475,1,0.6511713862419128,0.18560881954372138,0.6511713862419128
n01443537,1,0.9137290120124817,0.19074869733845187,0.9137290120124817
n01484850,1,0.5184313058853149,0.20506149846792485,0.5184313058853149
n01491361,1,0.9540363550186157,0.18362603495714622,0.9540363550186157
n01440764,1,0.8669957518577576,0.18379234057870933,0.8669957518577576
n01484850,1,0.553806722164154,0.18431284232370615,0.553806722164154
n01440764,1,0.9108961224555969,0.16784740324009675,0.9108961224555969
n01443537,1,0.9076259732246399,0.19671568900154054,0.9076259732246399
n01443537,1,0.8373380303382874,0.19952373366664347,0.8373380303382874
n01491361,1,0.6952283978462219,0.20424144567274283,0.6952283978462219
n01491361,1,0.7258158922195435,0.19119981886059154,0.7258158922195435
n01484850,0,0.0,0.19552613952081657,0.0
n01491361,1,0.36856356263160706,0.21245945071972713,0.36856356263160706
n01440764,1,0.8782702684402466,0.2125242651085371,0.8782702684402466
n01440764,1,0.8558176159858704,0.19024493645626817,0.8558176159858704
n01443537,1,0.897398054599762,0.18129047668041923,0.897398054599762
n01491361,1,0.3126819133758545,0.18737523348825827,0.0
n01494475,1,0.7462879419326782,0.18197642653123777,0.7462879419326782
n01484850,1,0.6799787282943726,0.18791349421590667,0.6799787282943726
n01494475,1,0.8827903270721436,0.171978597187998,0.8827903270721436
n01491361,1,0.3564870357513428,0.1767477341716689,0.3564870357513428
n01494475,1,0.8701806664466858,0.17746965091143874,0.8701806664466858
n01484850,0,0.0,0.1662982211519882,0.0
n01491361,0,0.0,0.1382547986933911,0.0
n01484850,1,0.8451753854751587,0.1943055937424328,0.8451753854751587
n01491361,1,0.850229024887085,0.1861778881972981,0.850229024887085
n01491361,1,0.7812828421592712,0.19147776597136265,0.7812828421592712
n01440764,1,0.6134535670280457,0.18306445482574663,0.0
n01494475,0,0.0,0.185171385668412,0.0
n01491361,1,0.9320657849311829,0.18727599120329952,0.9320657849311829
n01494475,0,0.0,0.1883823287293962,0.0
n01443537,1,0.8440526723861694,0.18582195130102974,0.8440526723861694
n01494475,1,0.555967390537262,0.18263087628198502,0.555967390537262
n01443537,1,0.868209958076477,0.1699226461088448,0.868209958076477
n01484850,1,0.7237418293952942,0.20963769681287228,0.7237418293952942
n01491361,0,0.0,0.19256068418884129,0.0
n01491361,1,0.9027160406112671,0.16809591966812198,0.9027160406112671
n01443537,1,0.9086312055587769,0.18626585602779433,0.9086312055587769
n01440764,1,0.804797887802124,0.20138891821004432,0.804797887802124
n01484850,1,0.6542738676071167,0.19415626057127602,0.6542738676071167
n01494475,1,0.6278127431869507,0.19312541447785192,0.6278127431869507
n01484850,0,0.0,0.17066973726610163,0.0
n01484850,1,0.5874072313308716,0.18881370502613934,0.5874072313308716
n01494475,1,0.7664251923561096,0.18616471184406033,0.7664251923561096
n01494475,1,0.7834684252738953,0.20687832478642518,0.7834684252738953
n01443537,1,0.8499341011047363,0.19660457626395086,0.8499341011047363
n01484850,1,0.569989800453186,0.1931109670434445,0.569989800453186
n01491361,1,0.8119724988937378,0.18380243551073122,0.8119724988937378
n01443537,1,0.8691418766975403,0.1821924580936115,0.8691418766975403
n01484850,1,0.5841177701950073,0.1937941430691789,0.5841177701950073
n01443537,0,0.0,0.1828142683335474,0.0
n01443537,1,0.6124858260154724,0.19457620735635545,0.6124858260154724
n01443537,0,0.0,0.207808615699538,0.0
n01491361,1,0.7206640839576721,0.18671134111121135,0.7206640839576721
n01484850,1,0.714917778968811,0.19692854517942135,0.0
n01440764,1,0.9788612723350525,0.12460841877598786,0.9788612723350525
n01491361,0,0.0,0.17414144412240676,0.0
n01484850,1,0.6970021724700928,0.19354400065816785,0.6970021724700928
n01491361,1,0.9368681907653809,0.18081622478833007,0.9368681907653809
n01443537,1,0.9058308005332947,0.17796831382433204,0.9058308005332947
n01443537,1,0.8556082844734192,0.18421864589983583,0.8556082844734192
n01443537,1,0.8851882815361023,0.2025430121455448,0.8851882815361023
n01484850,1,0.9310998320579529,0.1953356509659376,0.9310998320579529
