label,accuracy,confidence,response_time,contribution
n01440764,1,0.7294231057167053,6.666678532464543,0.7294231057167053
n01494475,0,0.0,6.586328632266988,0.0
n01484850,0,0.0,6.606784375413511,0.0
n01491361,0,0.0,6.594360482827798,0.0
n01491361,0,0.0,6.634223710413243,0.0
n01494475,1,0.5235641002655029,6.609024643913199,0.5235641002655029
n01484850,1,0.47093600034713745,6.623446631034161,0.47093600034713745
n01440764,0,0.0,6.594887073716037,0.0
n01443537,1,0.7262393832206726,6.639833592306415,0.7262393832206726
n01484850,1,0.5482209324836731,6.6141741792271205,0.5482209324836731
n01491361,1,0.8051064610481262,6.612787961771194,0.8051064610481262
n01484850,0,0.0,6.622442239538097,0.0
n01491361,0,0.0,6.6483067052340985,0.0
n01494475,1,0.5686773657798767,6.634459096969832,0.5686773657798767
n01440764,0,0.0,6.6142901812299355,0.0
n01491361,1,0.5932043790817261,6.6302339979164255,0.5932043790817261
n01443537,0,0.0,6.664082304893067,0.0
n01494475,0,0.0,6.6619856069226016,0.0
n01443537,0,0.0,6.6280877795515085,0.0
n01491361,1,0.30201292037963867,6.626046018568101,0.30201292037963867
n01491361,0,0.0,6.638232339522326,0.0
n01494475,1,0.5594037175178528,6.596278948587618,0.5594037175178528
n01491361,0,0.0,6.629527863218594,0.0
n01494475,1,0.3906165659427643,6.632572408667344,0.3906165659427643
n01484850,0,0.0,6.653546957781858,0.0
n01440764,1,0.39232033491134644,6.65101694673582,0.39232033491134644
n01491361,1,0.34976667165756226,6.646854803862274,0.0
n01484850,0,0.0,6.589548360839337,0.0
n01440764,0,0.0,6.593990985705428,0.6397912502288818
n01484850,1,0.8231407999992371,6.632425676416229,0.8231407999992371
n01440764,1,0.6272209882736206,6.619076162553263,0.6272209882736206
n01440764,1,0.5355958938598633,6.598909670039294,0.5355958938598633
n01484850,1,0.45411911606788635,6.618549765052777,0.0
n01440764,1,0.8447054624557495,6.593141226879054,0.8447054624557495
n01484850,1,0.7725844979286194,6.631699073241105,0.7725844979286194
n01443537,1,0.6035415530204773,6.6397597686435565,0.6035415530204773
n01440764,0,0.0,6.626292517957739,0.0
n01484850,1,0.48104241490364075,6.605720929875526,0.48104241490364075
n01491361,1,0.5251266360282898,6.628284207480653,0.5251266360282898
