label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,6.600630467844823,0.0
n01491361,0,0.0,6.621990812106234,0.0
n01484850,1,0.7576866745948792,6.623392714786685,0.7576866745948792
n01494475,1,0.40892571210861206,6.60921694416882,0.40892571210861206
n01494475,1,0.5774310231208801,6.607006604145824,0.5774310231208801
n01491361,1,0.4732975363731384,6.607939723478287,0.4732975363731384
n01494475,1,0.4419644773006439,6.608031507261984,0.0
n01494475,1,0.6021699905395508,6.612799443715662,0.6021699905395508
n01491361,1,0.790678858757019,6.610026371828959,0.790678858757019
n01484850,1,0.8550552725791931,6.5994018255031195,0.8550552725791931
n01440764,0,0.0,6.5976739344091335,0.0
n01484850,0,0.0,6.826114040044069,0.0
n01484850,1,0.8108845353126526,6.632954287549156,0.8108845353126526
n01494475,1,0.8228020668029785,6.599666252420544,0.8228020668029785
n01443537,1,0.40004757046699524,6.597428864051909,0.40004757046699524
n01484850,1,0.7288428544998169,6.602755489393437,0.0
n01484850,0,0.0,6.639352449353944,0.0
n01484850,0,0.0,6.5865285119165025,0.0
n01494475,0,0.0,6.6077026031734185,0.0
n01484850,1,0.4388076961040497,6.572804414255466,0.4388076961040497
n01484850,1,0.6562001705169678,6.596130518524516,0.6562001705169678
n01494475,1,0.7740496397018433,6.598174414612679,0.7740496397018433
n01494475,1,0.322299599647522,6.640991286464655,0.322299599647522
n01440764,0,0.0,6.60207432949137,0.0
n01440764,0,0.0,6.579986622422161,0.0
n01484850,1,0.7634060382843018,6.634633502546324,0.7634060382843018
n01440764,1,0.8451090455055237,6.632484639611491,0.8451090455055237
n01494475,1,0.5465062260627747,6.642320019477288,0.5465062260627747
n01443537,0,0.0,6.607316958925349,0.3362213969230652
n01443537,1,0.3504825532436371,6.636414250136895,0.3504825532436371
n01494475,1,0.3304334282875061,6.594966148060425,0.3304334282875061
n01484850,1,0.6273175477981567,6.556284923192788,0.6273175477981567
n01484850,1,0.4367750883102417,6.647308932592304,0.4367750883102417
n01491361,0,0.0,6.575015885682458,0.0
n01484850,0,0.0,6.6770704601650035,0.0
n01484850,0,0.0,6.5959249617530435,0.0
n01494475,0,0.0,6.592815917362184,0.0
n01443537,1,0.4651811420917511,6.583301491984799,0.4651811420917511
n01491361,1,0.3292500078678131,6.587304261471741,0.3292500078678131
n01443537,0,0.0,6.61340189203335,0.0
n01440764,0,0.0,6.596528988152707,0.0
n01491361,1,0.5230329632759094,6.574949569527004,0.5230329632759094
n01494475,0,0.0,6.575085238236949,0.0
n01484850,1,0.699454665184021,6.614897715598867,0.699454665184021
n01440764,1,0.8033648729324341,6.627106243187549,0.8033648729324341
n01494475,0,0.0,6.614634471260871,0.0
n01443537,0,0.0,6.634631663720621,0.0
n01491361,1,0.3783048689365387,6.674064078756241,0.3783048689365387
n01440764,0,0.0,6.598931537551963,0.0
n01443537,1,0.8162921071052551,6.615938304657234,0.8162921071052551
n01443537,1,0.3165030777454376,6.650226600971312,0.3165030777454376
n01494475,1,0.8192119002342224,6.619649830790388,0.8192119002342224
n01494475,0,0.0,6.624561450688995,0.0
n01491361,1,0.4702143967151642,6.633759510954881,0.4702143967151642
n01491361,1,0.6987199783325195,6.614923711204371,0.6987199783325195
n01484850,0,0.0,6.639642109060054,0.0
n01494475,1,0.30372413992881775,6.651865642433852,0.30372413992881775
n01440764,0,0.0,6.625866237269359,0.0
n01494475,0,0.0,6.650257859282515,0.0
n01484850,1,0.7571710348129272,6.5940913937059165,0.7571710348129272
n01440764,0,0.0,6.639250640572787,0.0
n01443537,1,0.6476441025733948,6.595534759361908,0.6476441025733948
n01484850,1,0.7248989939689636,6.6271148244456075,0.7248989939689636
n01440764,0,0.0,6.608718456653055,0.0
