label,accuracy,confidence,response_time,contribution
n01491361,1,0.30542394518852234,6.600829964311028,0.30542394518852234
n01494475,0,0.0,6.636247545305328,0.0
n01494475,1,0.7740496397018433,6.632550757136711,0.7740496397018433
n01491361,0,0.0,6.596695194613352,0.0
n01443537,1,0.7757412195205688,6.5879910677773115,0.7757412195205688
n01443537,1,0.612097442150116,6.625825262967781,0.612097442150116
n01443537,0,0.0,6.661324556212829,0.0
n01443537,1,0.36741289496421814,6.62220468172093,0.36741289496421814
n01491361,0,0.0,6.594397703824709,0.0
n01440764,0,0.0,6.659725804534333,0.0
n01494475,0,0.0,6.611769309039012,0.0
n01440764,0,0.0,6.624824054981955,0.0
n01494475,1,0.760234534740448,6.625198020262841,0.760234534740448
n01491361,0,0.0,6.5971106068771155,0.0
n01440764,1,0.7799362540245056,6.625878814366395,0.7799362540245056
n01484850,1,0.628603458404541,6.591299535817385,0.628603458404541
n01494475,0,0.0,6.714893085201776,0.0
n01491361,1,0.44042178988456726,6.582829709775971,0.44042178988456726
n01443537,1,0.857082188129425,6.611437831580278,0.857082188129425
n01494475,1,0.6140209436416626,6.640334591262124,0.6140209436416626
n01491361,0,0.0,6.566169118103144,0.0
n01484850,1,0.8118685483932495,6.646997369043313,0.8118685483932495
n01484850,0,0.0,6.556033184053218,0.0
n01494475,1,0.7727115750312805,6.641597468960155,0.7727115750312805
n01494475,1,0.38338127732276917,6.630023018372297,0.38338127732276917
n01491361,0,0.0,6.6350835437392375,0.0
n01484850,0,0.0,6.6191797842211795,0.0
n01484850,1,0.8226746916770935,6.608634070844361,0.8226746916770935
n01491361,0,0.0,6.59134518340206,0.0
n01440764,1,0.4350748658180237,6.610203350425684,0.4350748658180237
n01443537,1,0.48948076367378235,6.607716643576361,0.48948076367378235
