label,accuracy,confidence,response_time,contribution
n01494475,1,0.7727498412132263,6.600641873678672,0.7727498412132263
n01440764,1,0.8119118809700012,6.63917774570387,0.8119118809700012
n01440764,0,0.0,6.657835263043505,0.0
n01491361,1,0.8308573365211487,6.614604588039768,0.8308573365211487
n01494475,1,0.7452412247657776,6.602453452434364,0.7452412247657776
n01494475,1,0.3316156566143036,6.622899890532051,0.3316156566143036
n01440764,1,0.6027243733406067,6.611228407810538,0.6027243733406067
n01491361,0,0.0,6.646192058369632,0.0
n01440764,1,0.6036941409111023,6.6470302481583685,0.6036941409111023
n01494475,0,0.0,6.604300410862554,0.0
n01494475,1,0.496628999710083,6.569885200867967,0.496628999710083
n01491361,0,0.0,6.6176315994919435,0.0
n01440764,1,0.39811742305755615,6.6179046417026335,0.39811742305755615
n01443537,0,0.0,6.626464017641505,0.0
n01443537,0,0.0,6.597075653937329,0.0
n01491361,1,0.6048097014427185,6.601862192577113,0.6048097014427185
n01440764,0,0.0,6.704479430299209,0.0
n01494475,1,0.5441945195198059,6.631071200728957,0.5441945195198059
n01440764,1,0.30161431431770325,6.632783685413968,0.30161431431770325
n01440764,1,0.7280833125114441,6.613838224576185,0.7280833125114441
n01494475,1,0.3184134066104889,6.616341580181913,0.3184134066104889
n01494475,0,0.0,6.616355450022394,0.0
n01440764,1,0.6238735914230347,6.637577123719202,0.6238735914230347
n01484850,1,0.4241291582584381,6.5834136802249485,0.0
n01440764,0,0.0,6.610759715667996,0.0
n01484850,1,0.40630123019218445,6.602947306233754,0.40630123019218445
n01484850,1,0.8550552725791931,6.61609935744071,0.8550552725791931
n01440764,0,0.0,6.563582496137196,0.0
n01440764,0,0.0,6.568668021923339,0.0
n01491361,0,0.0,6.620226789822099,0.0
n01440764,0,0.0,6.600233555636077,0.0
n01484850,0,0.0,6.7318848683386685,0.0
n01443537,1,0.7126973271369934,6.61452036240002,0.7126973271369934
n01491361,0,0.0,6.583368393867232,0.0
n01491361,1,0.3759095072746277,6.557151645108476,0.3759095072746277
n01440764,1,0.7545844912528992,6.636526143130986,0.7545844912528992
n01484850,1,0.7424262762069702,6.63774641150514,0.7424262762069702
n01491361,1,0.6901359558105469,6.605367114017161,0.6901359558105469
n01494475,1,0.6005823016166687,6.637804491415127,0.6005823016166687
n01443537,0,0.0,6.623601338813362,0.0
n01440764,0,0.0,6.6187584151876075,0.0
n01484850,1,0.5988664031028748,6.618221411531052,0.5988664031028748
n01443537,0,0.0,6.639385355188562,0.0
n01484850,0,0.0,6.556483196924813,0.0
n01484850,1,0.6338515281677246,6.613053332649187,0.6338515281677246
n01443537,0,0.0,6.597076993332372,0.0
n01484850,0,0.0,6.6643720183801145,0.0
n01491361,1,0.5831936001777649,6.580484040492267,0.5831936001777649
n01443537,0,0.0,6.652045532812014,0.0
n01484850,1,0.8155074119567871,6.643563880676371,0.8155074119567871
n01484850,1,0.7743858098983765,6.6119539190174805,0.7743858098983765
n01440764,0,0.0,6.644977668191105,0.0
n01484850,1,0.5433803200721741,6.555507197100309,0.5433803200721741
n01440764,0,0.0,6.625715221275697,0.0
n01484850,1,0.6989406943321228,6.658862672562726,0.6989406943321228
n01491361,1,0.46722790598869324,6.595046455589767,0.46722790598869324
n01443537,0,0.0,6.637151642747023,0.0
n01491361,1,0.5982754826545715,6.724115075942397,0.5982754826545715
n01440764,0,0.0,6.600590268075889,0.0
n01494475,0,0.0,6.633407027139191,0.0
n01443537,1,0.6676725745201111,6.623627106861079,0.6676725745201111
n01484850,1,0.5639876127243042,6.647250967247286,0.5639876127243042
n01443537,1,0.7624638080596924,6.620237507697554,0.7624638080596924
n01494475,1,0.7570344805717468,6.631665798326733,0.7570344805717468
n01443537,1,0.6543119549751282,6.646366926586309,0.6543119549751282
n01484850,0,0.0,6.626106914730658,0.0
n01494475,1,0.4476390480995178,6.57875771517244,0.4476390480995178
n01491361,1,0.8172677159309387,6.68758357202747,0.8172677159309387
n01494475,0,0.0,6.5686726871893795,0.0
n01440764,0,0.0,6.5936019065314,0.0
n01440764,0,0.0,6.636890765742998,0.0
n01494475,1,0.7827226519584656,6.6155301759528795,0.7827226519584656
n01443537,1,0.39690840244293213,6.636350433499162,0.39690840244293213
n01484850,0,0.0,6.601327946997877,0.5288751125335693
n01494475,1,0.7521772980690002,6.600762392591601,0.7521772980690002
n01491361,1,0.5021535754203796,6.626468846352768,0.5021535754203796
n01443537,0,0.0,6.651384644880282,0.0
n01491361,0,0.0,6.599109669994088,0.0
n01494475,1,0.43289482593536377,6.600483303911699,0.43289482593536377
n01491361,0,0.0,6.612779115889293,0.0
n01491361,1,0.5483925342559814,6.594893637411608,0.5483925342559814
n01440764,1,0.7962638735771179,6.666775552982572,0.7962638735771179
n01494475,0,0.0,6.554205450568097,0.0
n01491361,1,0.5835676789283752,6.6171558002751025,0.0
n01440764,1,0.8366373777389526,6.68489913461703,0.8366373777389526
n01484850,1,0.8033409118652344,6.590686386992523,0.8033409118652344
n01440764,0,0.0,6.646409836017631,0.0
n01494475,1,0.45359474420547485,6.597631941332342,0.45359474420547485
n01484850,1,0.3543846011161804,6.613032002467185,0.3543846011161804
n01440764,0,0.0,6.588945177748201,0.0
n01484850,0,0.0,6.623210243465192,0.49859124422073364
n01491361,0,0.0,6.626926653314768,0.0
n01494475,1,0.3300282657146454,6.636922770432729,0.3300282657146454
n01443537,0,0.0,6.590579629213256,0.0
n01484850,1,0.7799577713012695,6.640131200903102,0.7799577713012695
n01491361,1,0.8070778846740723,6.598618681942081,0.8070778846740723
n01440764,0,0.0,6.6172465044045605,0.0
n01484850,0,0.0,6.5314580470643175,0.0
n01440764,0,0.0,6.613096717930626,0.0
n01443537,0,0.0,6.617394795687128,0.0
n01443537,0,0.0,6.628089166328283,0.0
n01491361,0,0.0,6.595941067336306,0.0
n01491361,1,0.6740296483039856,6.606181509374645,0.6740296483039856
n01484850,1,0.6822343468666077,6.627395711559794,0.6822343468666077
n01491361,1,0.6848844289779663,6.618318530998965,0.6848844289779663
n01440764,0,0.0,6.593869583415105,0.0
n01440764,1,0.8059768080711365,6.634543891477302,0.8059768080711365
n01443537,1,0.8456034064292908,6.585819592688977,0.8456034064292908
n01491361,0,0.0,6.540939214390071,0.0
n01494475,1,0.5037811994552612,6.626749422183722,0.5037811994552612
n01484850,1,0.7221025228500366,6.606601623618047,0.7221025228500366
n01494475,1,0.6495212316513062,6.635384195191548,0.6495212316513062
n01491361,1,0.7028887867927551,6.613443969615593,0.7028887867927551
n01494475,1,0.531828761100769,6.629461076836916,0.531828761100769
n01484850,0,0.0,6.658585715275807,0.0
n01491361,0,0.0,6.531721080336945,0.0
