label,accuracy,confidence,response_time,contribution
n01440764,1,0.8498570322990417,0.9960128535931669,0.8498570322990417
n01443537,1,0.8936593532562256,1.011052983165947,0.8936593532562256
n01440764,1,0.8162624835968018,1.0914420043480646,0.8162624835968018
n01443537,1,0.9087474942207336,0.9810539510882323,0.9087474942207336
n01484850,1,0.45451509952545166,0.9615347466153411,0.45451509952545166
n01494475,1,0.8220330476760864,0.983616705021077,0.8220330476760864
n01491361,0,0.0,0.9917750633752763,0.710822343826294
n01443537,1,0.6431038975715637,0.9901846945437212,0.6431038975715637
n01494475,1,0.8718773126602173,0.9869407771255924,0.8718773126602173
n01443537,1,0.9961764812469482,0.9929787632342607,0.9961764812469482
n01440764,1,0.8073170781135559,0.9916598112301994,0.8073170781135559
n01440764,1,0.9291201829910278,0.9894411382545127,0.9291201829910278
n01484850,1,0.795015811920166,0.9916847064368238,0.795015811920166
n01494475,1,0.33752012252807617,0.9893164988772545,0.33752012252807617
n01491361,1,0.4175013303756714,1.010480490003026,0.4175013303756714
n01443537,1,0.9687820076942444,1.0649099951977261,0.9687820076942444
n01484850,1,0.647639811038971,0.9983074026214307,0.647639811038971
n01443537,1,0.9983054399490356,0.9837709162051514,0.9983054399490356
n01491361,1,0.7912037372589111,1.0038189999463716,0.7912037372589111
n01494475,1,0.9271693229675293,1.0109602688957993,0.9271693229675293
n01484850,1,0.9809207916259766,1.0037364358988115,0.9809207916259766
n01494475,1,0.9785425662994385,0.9759409926451331,0.9785425662994385
n01494475,1,0.9358634948730469,0.9820973487470414,0.9358634948730469
n01491361,1,0.8531287908554077,0.9864890470424996,0.8531287908554077
n01440764,0,0.0,0.9935153523119812,0.0
n01494475,1,0.4274637997150421,0.9944057529309076,0.4274637997150421
n01440764,0,0.0,0.9792573254677833,0.0
n01440764,1,0.8932245969772339,1.0018069973410126,0.8932245969772339
n01494475,1,0.8834406137466431,0.9858050023858599,0.8834406137466431
n01491361,1,0.9603753685951233,1.0023377769165767,0.9603753685951233
n01494475,1,0.9181411862373352,1.002921371689572,0.9181411862373352
n01440764,1,0.7965674996376038,0.9910967706139294,0.7965674996376038
n01484850,1,0.8268710970878601,1.0135291271840252,0.8268710970878601
n01491361,1,0.9324814677238464,0.9865516907986422,0.9324814677238464
n01491361,1,0.8727514743804932,1.0193602805364468,0.8727514743804932
n01443537,0,0.0,0.9792202100488154,0.0
