label,accuracy,confidence,response_time,contribution
n01440764,1,0.8836296200752258,0.9962511060015776,0.8836296200752258
n01443537,1,0.8121669292449951,0.9974942937826407,0.8121669292449951
n01443537,1,0.9961764812469482,0.9720613372363095,0.9961764812469482
n01443537,1,0.8990367650985718,0.9554762999449593,0.8990367650985718
n01484850,0,0.0,0.932726017908678,0.0
n01440764,1,0.8929335474967957,0.9602606980261335,0.8929335474967957
n01443537,0,0.0,0.9834010971267307,0.0
n01440764,1,0.9845938682556152,0.9889837706269788,0.9845938682556152
n01484850,1,0.5323341488838196,0.992001722389992,0.5323341488838196
n01494475,1,0.7800472378730774,0.9722327077123695,0.7800472378730774
n01491361,0,0.0,1.0647430876629993,0.37482044100761414
n01440764,0,0.0,0.9892587934495778,0.0
n01440764,1,0.9491651058197021,1.0007942835852457,0.9491651058197021
n01440764,1,0.8450949192047119,1.0023416909954481,0.8450949192047119
n01440764,1,0.9465898275375366,0.9979978518123104,0.9465898275375366
n01484850,0,0.0,0.9992793701301453,0.0
n01494475,0,0.0,1.0022972198378317,0.0
n01484850,1,0.8278633952140808,0.9845410858946441,0.8278633952140808
n01494475,1,0.9503884315490723,1.0091578654944902,0.9503884315490723
n01491361,1,0.49868786334991455,0.9942299932971427,0.0
n01484850,1,0.8347018957138062,0.9939929337303476,0.8347018957138062
n01494475,1,0.9011846780776978,1.0202494571376088,0.9011846780776978
n01484850,0,0.0,1.015211998048297,0.7832168340682983
n01484850,1,0.8897936344146729,0.981790976560259,0.8897936344146729
n01491361,1,0.9548473358154297,1.0108420811655074,0.9548473358154297
n01494475,1,0.8990663290023804,0.9972465365782381,0.8990663290023804
n01484850,1,0.9852991104125977,0.9781492159279792,0.9852991104125977
n01443537,1,0.9179895520210266,0.9889953001899171,0.9179895520210266
n01491361,1,0.5253632068634033,0.9877425154027786,0.5253632068634033
n01443537,1,0.7872985005378723,0.9108010892882863,0.7872985005378723
n01484850,0,0.0,0.9733068879603728,0.7832168340682983
n01440764,1,0.881605327129364,0.9984731805340671,0.881605327129364
n01440764,1,0.9007877111434937,0.9404233448748044,0.9007877111434937
n01494475,1,0.9282382726669312,0.9897387778098511,0.9282382726669312
n01440764,1,0.8984609246253967,0.975969978278983,0.8984609246253967
n01440764,1,0.33541035652160645,1.0047778418970637,0.33541035652160645
n01491361,1,0.9601890444755554,0.9932289895565766,0.9601890444755554
n01494475,1,0.8875713348388672,0.9711026869875852,0.8875713348388672
n01494475,1,0.9468382596969604,0.9999072530079154,0.9468382596969604
n01440764,1,0.9008257985115051,0.9830048944626179,0.9008257985115051
n01491361,1,0.3422982096672058,0.993111263908684,0.3422982096672058
n01440764,1,0.918179988861084,0.9884265350939893,0.918179988861084
n01494475,1,0.38088709115982056,1.0006884391572015,0.0
n01494475,1,0.908191978931427,0.9829574506947524,0.908191978931427
n01491361,0,0.0,0.9808188209005175,0.0
n01440764,1,0.9518924355506897,0.9940749085497116,0.9518924355506897
n01443537,1,0.9782800674438477,0.9863586001556965,0.9782800674438477
n01443537,1,0.8942273259162903,1.0100885445188685,0.8942273259162903
n01491361,1,0.9508334398269653,0.9894142217748534,0.9508334398269653
n01440764,1,0.9435587525367737,1.0027220396310739,0.9435587525367737
n01494475,1,0.9589311480522156,0.9852259871565606,0.9589311480522156
n01440764,1,0.9145001173019409,1.0220355753414396,0.9145001173019409
n01440764,1,0.8815512657165527,0.9732735260160972,0.8815512657165527
n01494475,1,0.7952497601509094,1.0693688646426827,0.7952497601509094
n01494475,1,0.7220832109451294,1.0067531387484405,0.7220832109451294
n01440764,1,0.8867979049682617,0.9972874884175678,0.8867979049682617
