label,accuracy,confidence,response_time,contribution
n01494475,1,0.8827996850013733,0.9859798813203515,0.8827996850013733
n01484850,1,0.9532467722892761,0.9732715571933377,0.9532467722892761
n01443537,1,0.823705792427063,1.005468817569346,0.823705792427063
n01440764,1,0.9412770867347717,0.977516863867017,0.9412770867347717
n01484850,1,0.8268710970878601,0.9919244870905579,0.8268710970878601
n01440764,1,0.9615671634674072,0.9778652034887211,0.9615671634674072
n01440764,1,0.822492778301239,0.9857703895830412,0.822492778301239
n01440764,1,0.6549737453460693,0.9864381409996222,0.6549737453460693
n01443537,1,0.8464348912239075,0.961432701484562,0.8464348912239075
n01443537,1,0.9564641118049622,0.9637128227423959,0.9564641118049622
n01491361,1,0.829014778137207,0.9997566608863315,0.829014778137207
n01443537,1,0.966729998588562,0.9979316930143571,0.966729998588562
n01440764,1,0.9470589756965637,0.9982455560059964,0.9470589756965637
n01443537,1,0.8643671274185181,1.000480681774324,0.8643671274185181
n01443537,1,0.9148775339126587,0.9740474647014037,0.9148775339126587
n01494475,1,0.9731908440589905,1.0035628187702297,0.9731908440589905
n01491361,1,0.7774472832679749,1.009241237339851,0.7774472832679749
n01494475,1,0.9099550247192383,0.9846246936740974,0.9099550247192383
n01443537,1,0.7587162256240845,1.003193472111456,0.7587162256240845
n01491361,1,0.9020790457725525,1.0003308780599387,0.9020790457725525
n01440764,1,0.9189105033874512,0.9868758040598457,0.9189105033874512
n01491361,1,0.5305233597755432,0.999942939970193,0.5305233597755432
n01484850,1,0.9461733102798462,1.0064509717138137,0.9461733102798462
n01494475,1,0.9873702526092529,0.9950170957136131,0.9873702526092529
n01494475,1,0.9980500936508179,1.0045331038626597,0.9980500936508179
n01491361,1,0.7833094596862793,0.9726183917752007,0.7833094596862793
n01494475,1,0.45340293645858765,1.0021178007296783,0.0
n01494475,0,0.0,0.9831720142814029,0.0
n01491361,1,0.9132421612739563,0.9974280251699663,0.9132421612739563
n01484850,1,0.8508439064025879,0.997464388459605,0.8508439064025879
n01440764,1,0.9353489875793457,0.9760339034132515,0.9353489875793457
n01484850,1,0.9389529228210449,0.9859160785271072,0.9389529228210449
n01484850,1,0.8713999390602112,0.9710278762284781,0.8713999390602112
n01494475,1,0.9137231707572937,0.9925574399247816,0.9137231707572937
n01443537,1,0.9493486285209656,0.9932747592529844,0.9493486285209656
n01484850,1,0.9737496972084045,0.9988292529844716,0.0
n01484850,1,0.6275882124900818,0.9746146715427131,0.6275882124900818
n01484850,1,0.34421563148498535,0.8851867508461471,0.34421563148498535
n01494475,1,0.7366352081298828,0.9703232099706253,0.7366352081298828
n01484850,1,0.8539057374000549,0.9911092292082889,0.8539057374000549
n01484850,1,0.9532467722892761,0.996251389175879,0.9532467722892761
n01494475,1,0.9681145548820496,0.9905224975374569,0.9681145548820496
n01494475,1,0.9559390544891357,0.9959481742147563,0.9559390544891357
n01440764,1,0.8844426870346069,0.9952574845810205,0.8844426870346069
n01440764,1,0.9385984539985657,0.9909783022843058,0.9385984539985657
n01484850,1,0.3752065896987915,0.9761800733144158,0.3752065896987915
n01440764,1,0.8693929314613342,0.9845352475525063,0.8693929314613342
n01494475,1,0.9698407053947449,1.0083877043803935,0.9698407053947449
n01443537,0,0.0,0.9893344451221627,0.5046949982643127
n01443537,1,0.5453086495399475,0.9807108444710987,0.5453086495399475
n01494475,1,0.9719828963279724,0.9770838860089832,0.9719828963279724
n01484850,0,0.0,0.9755996078964138,0.0
n01484850,1,0.6566534042358398,1.0061038418324693,0.6566534042358398
n01491361,1,0.9472588300704956,1.0193502332603366,0.9472588300704956
n01484850,0,0.0,0.9725511197143664,0.6530233025550842
n01484850,1,0.4414229691028595,0.9716325454879288,0.4414229691028595
n01494475,1,0.8511846661567688,1.0038121864267773,0.8511846661567688
n01443537,1,0.9828353524208069,0.9847229502242145,0.9828353524208069
n01491361,0,0.0,0.976389071597197,0.0
