label,accuracy,confidence,response_time,contribution
n01494475,1,0.9947019219398499,0.6067820190670266,0.9947019219398499
n01491361,1,0.975573718547821,0.5726225024081801,0.975573718547821
n01443537,1,0.9999945163726807,0.5739957658584693,0.9999945163726807
n01491361,1,0.9301335215568542,0.5654466369369114,0.9301335215568542
n01484850,1,0.9990600943565369,0.599961761900923,0.9990600943565369
n01443537,0,0.0,0.5916528372647081,0.0
n01491361,1,0.787041425704956,0.5603689047786072,0.787041425704956
n01491361,0,0.0,0.5793106945118577,0.0
n01443537,1,0.9948650002479553,0.582652108556979,0.9948650002479553
n01484850,1,0.9974365830421448,0.5933521381333855,0.9974365830421448
n01494475,1,0.9754104614257812,0.6030197432830462,0.9754104614257812
n01440764,1,0.9977867603302002,0.5673846186040072,0.9977867603302002
n01491361,1,0.9902894496917725,0.5374350122011602,0.9902894496917725
n01494475,1,0.9934321641921997,0.5887691141604341,0.9934321641921997
n01491361,0,0.0,0.568129246833068,0.0
n01440764,0,0.0,0.5888129315960817,0.0
n01440764,1,0.9999796152114868,0.5899687405525669,0.9999796152114868
n01491361,1,0.9984245300292969,0.608392039420268,0.9984245300292969
n01491361,1,0.9617109894752502,0.5948640976541031,0.9617109894752502
n01443537,1,0.9959571957588196,0.5999634915610645,0.9959571957588196
n01494475,1,0.9893094301223755,0.5897349008559198,0.9893094301223755
n01484850,1,0.9930058121681213,0.6032091833695216,0.9930058121681213
