label,accuracy,confidence,response_time,contribution
n01494475,1,0.9933902025222778,0.5136891062438714,0.9933902025222778
n01440764,1,0.9998080134391785,0.6066798528721851,0.9998080134391785
n01494475,1,0.7936878204345703,0.6155608621013346,0.7936878204345703
n01484850,1,0.8791459798812866,0.6155375803602798,0.8791459798812866
n01443537,1,0.9946658611297607,0.5774099054152324,0.9946658611297607
n01440764,1,0.9923877716064453,0.5770566923406948,0.9923877716064453
n01484850,1,0.9613641500473022,0.5778403009696935,0.9613641500473022
n01440764,1,0.9996514320373535,0.5680452562114352,0.9996514320373535
n01440764,1,0.8486749529838562,0.6002933549303823,0.8486749529838562
n01440764,1,0.9926192164421082,0.6059863012677805,0.9926192164421082
n01443537,1,0.9972884654998779,0.543313172527814,0.9972884654998779
n01443537,1,0.9995688796043396,0.5817631263144436,0.9995688796043396
n01491361,1,0.9080960154533386,0.5628874860389808,0.9080960154533386
n01443537,1,0.9994120597839355,0.585585733383405,0.9994120597839355
n01440764,1,0.9672306776046753,0.6040566658450618,0.9672306776046753
n01443537,1,0.9999691247940063,0.5701649427409927,0.9999691247940063
n01443537,1,0.9999839067459106,0.5959695465364953,0.9999839067459106
n01494475,1,0.997443675994873,0.5973137405339831,0.997443675994873
n01491361,1,0.935160756111145,0.5832585458270747,0.935160756111145
n01494475,1,0.9896860718727112,0.5888307650663777,0.9896860718727112
n01443537,1,0.9988709092140198,0.613176001529337,0.9988709092140198
n01491361,1,0.859801709651947,0.5821559804962846,0.859801709651947
n01440764,1,0.9964673519134521,0.5827097137259478,0.9964673519134521
n01491361,1,0.9057233929634094,0.5964290270747024,0.9057233929634094
n01484850,1,0.9762241244316101,0.5820709051009655,0.9762241244316101
n01494475,1,0.9964045286178589,0.5873545746877967,0.9964045286178589
n01494475,1,0.9944542050361633,0.5994651694310051,0.9944542050361633
n01491361,1,0.8809278607368469,0.631168547722713,0.8809278607368469
n01494475,1,0.7538574934005737,0.581620712439569,0.0
n01494475,0,0.0,0.6089381566179471,0.0
n01491361,1,0.9918841123580933,0.5968772382717887,0.9918841123580933
n01484850,1,0.988044798374176,0.650878894675531,0.988044798374176
n01440764,1,0.9289917945861816,0.6009083963793469,0.9289917945861816
n01484850,1,0.9648884534835815,0.5757671480469831,0.9648884534835815
n01484850,1,0.9776167869567871,0.5611240084538471,0.9776167869567871
n01494475,1,0.8220266699790955,0.5809645051197635,0.8220266699790955
n01443537,1,0.9888189435005188,0.5928204647038319,0.9888189435005188
n01484850,1,0.9817203283309937,0.5956631191855201,0.0
n01484850,1,0.5022488236427307,0.5880678263019686,0.5022488236427307
n01484850,1,0.7484970092773438,0.5718275097317543,0.7484970092773438
n01494475,1,0.8759174346923828,0.5909459049341292,0.8759174346923828
n01484850,1,0.7792848348617554,0.6056578886918892,0.7792848348617554
n01484850,1,0.8791459798812866,0.5792161127264615,0.8791459798812866
n01494475,1,0.9983150959014893,0.5796596680152815,0.9983150959014893
n01494475,1,0.9987195730209351,0.5159533673882011,0.9987195730209351
n01440764,1,0.9995597004890442,0.5668168838682919,0.9995597004890442
n01440764,1,0.9970791339874268,0.5931003068028928,0.9970791339874268
n01484850,1,0.9009831547737122,0.5743973631047383,0.9009831547737122
n01440764,1,0.9814318418502808,0.5610396569446314,0.9814318418502808
n01494475,1,0.9943714737892151,0.6095877408613918,0.9943714737892151
n01443537,0,0.0,0.5643837545389812,0.8603215217590332
n01443537,1,0.7140700221061707,0.5742694491577806,0.7140700221061707
n01494475,1,0.9700722098350525,0.5789532307992517,0.9700722098350525
n01484850,1,0.6713418364524841,0.5947277395160387,0.6713418364524841
n01484850,1,0.7105413675308228,0.5288465491725615,0.7105413675308228
n01491361,1,0.9897708892822266,0.5733221274747972,0.9897708892822266
n01484850,0,0.0,0.5625868513802358,0.8407667279243469
n01484850,1,0.9694594144821167,0.5721227412376946,0.9694594144821167
n01494475,1,0.9822573065757751,0.4376521851664097,0.9822573065757751
n01443537,1,0.9326669573783875,0.6530683897437307,0.9326669573783875
n01491361,0,0.0,0.7017973373738774,0.0
n01443537,1,0.9704382419586182,0.6142836684200271,0.9704382419586182
n01440764,1,0.9994161128997803,0.5634161224230662,0.9994161128997803
n01491361,1,0.9754427671432495,0.5359986706565687,0.9754427671432495
n01494475,1,0.9845582842826843,0.5798032156994746,0.9845582842826843
n01484850,1,0.9855807423591614,0.5772792148294904,0.9855807423591614
n01440764,1,0.7008668780326843,0.596932875975678,0.7008668780326843
n01494475,1,0.8354809284210205,0.5948707281674913,0.8354809284210205
n01443537,1,0.999622106552124,0.588843370199946,0.999622106552124
n01491361,1,0.5276697874069214,0.5818820426991439,0.5276697874069214
n01440764,1,0.9965292811393738,0.599609514234497,0.9965292811393738
n01443537,1,0.9835207462310791,0.5934577546191142,0.9835207462310791
n01443537,1,0.3627578914165497,0.5873418554620891,0.3627578914165497
n01494475,1,0.9602696299552917,0.6302662716899881,0.9602696299552917
n01494475,0,0.0,0.5920737248834179,0.0
n01491361,1,0.9977039694786072,0.5760426974508915,0.9977039694786072
n01491361,1,0.9666396379470825,0.5727059633903749,0.9666396379470825
n01484850,1,0.5887782573699951,0.5949711785073583,0.5887782573699951
n01494475,1,0.7856736779212952,0.5946976873731452,0.7856736779212952
n01440764,1,0.986725926399231,0.5747359058138379,0.986725926399231
n01494475,1,0.9996849298477173,0.5488530446717952,0.9996849298477173
n01484850,1,0.3630618751049042,0.5750760864261494,0.3630618751049042
n01440764,1,0.8651182651519775,0.599261631100939,0.8651182651519775
n01443537,1,0.9999897480010986,0.6017390328095796,0.9999897480010986
n01484850,1,0.9699448943138123,0.5893858067455119,0.9699448943138123
n01440764,1,0.6049022674560547,0.5391700007636957,0.6049022674560547
n01443537,1,0.999259889125824,0.5368856412295607,0.999259889125824
n01443537,0,0.0,0.5829250023578552,0.0
n01494475,1,0.9794691801071167,0.5936759560221062,0.9794691801071167
n01491361,1,0.8881155252456665,0.5923181424086958,0.8881155252456665
n01440764,1,0.9996567964553833,0.6031126159287329,0.9996567964553833
n01494475,1,0.9986464381217957,0.6086029672414238,0.9986464381217957
n01440764,1,0.795249342918396,0.5553512430788538,0.795249342918396
n01443537,1,0.9995391368865967,0.5725393673132437,0.9995391368865967
n01491361,1,0.8818958401679993,0.6274309295729996,0.8818958401679993
n01440764,1,0.99174565076828,0.6047432334463452,0.99174565076828
n01443537,1,0.9999955892562866,0.5540342366144182,0.9999955892562866
n01440764,1,0.9247450232505798,0.5754801024560645,0.9247450232505798
n01494475,1,0.9956637024879456,0.5874075385632425,0.9956637024879456
n01491361,0,0.0,0.5768260025976494,0.0
n01443537,1,0.99561607837677,0.5734709283663865,0.99561607837677
n01443537,1,0.9309168457984924,0.568227759509076,0.9309168457984924
n01494475,1,0.9824427366256714,0.567303491534138,0.9824427366256714
n01443537,1,0.9986599683761597,0.5700405900770389,0.9986599683761597
n01491361,1,0.8696540594100952,0.5845075364039073,0.8696540594100952
n01494475,1,0.9810474514961243,0.5537120512248248,0.9810474514961243
n01440764,0,0.0,0.577864178061967,0.0
n01443537,1,0.8950424194335938,0.584103209272376,0.8950424194335938
n01440764,1,0.9035148024559021,0.5821026509384294,0.9035148024559021
n01440764,1,0.9931159615516663,0.566328383753815,0.9931159615516663
n01440764,1,0.9946585297584534,0.5750781126397683,0.9946585297584534
n01484850,1,0.9517457485198975,0.5989010002003968,0.9517457485198975
n01491361,0,0.0,0.6365726680743794,0.8238442540168762
n01443537,1,0.9999967813491821,0.5805683314285782,0.9999967813491821
n01440764,1,0.9986196756362915,0.5806176384504329,0.9986196756362915
n01494475,0,0.0,0.61705207556598,0.0
n01440764,1,0.9207301139831543,0.5560166006832561,0.9207301139831543
n01491361,1,0.9972770810127258,0.560766340076797,0.9972770810127258
n01440764,1,0.9991917014122009,0.5724714211513071,0.9991917014122009
n01494475,1,0.9964041709899902,0.5672833592036832,0.0
n01443537,0,0.0,0.5601790552891049,0.0
n01440764,1,0.9996449947357178,0.5672245501057684,0.9996449947357178
n01440764,1,0.9994427561759949,0.623910592798184,0.9994427561759949
n01443537,1,0.9940792322158813,0.6032286681923195,0.9940792322158813
n01440764,1,0.9926192164421082,0.6108257996718617,0.9926192164421082
n01440764,1,0.5200592875480652,0.6155398805001858,0.5200592875480652
n01491361,1,0.8935033679008484,0.5683466559320917,0.8935033679008484
n01494475,0,0.0,0.6123154533626876,0.0
