label,accuracy,confidence,response_time,contribution
n01484850,1,0.6720204949378967,0.6072221871748754,0.6720204949378967
n01440764,1,0.9842393398284912,0.582063453351684,0.9842393398284912
n01443537,1,0.9938933253288269,0.582837325010488,0.9938933253288269
n01443537,1,0.9991652965545654,0.5672720427628237,0.9991652965545654
n01443537,1,0.9996071457862854,0.5749181044770799,0.9996071457862854
n01484850,0,0.0,0.6022087687462391,0.0
n01440764,1,0.978344202041626,0.595956059424315,0.978344202041626
n01443537,0,0.0,0.5701642761786783,0.0
n01440764,1,0.9967290163040161,0.5820817481180004,0.9967290163040161
n01484850,1,0.629723072052002,0.5565371983101519,0.629723072052002
n01494475,1,0.4102698266506195,0.5749469947044176,0.4102698266506195
n01491361,1,0.5320817828178406,0.6071028353939169,0.0
n01440764,0,0.0,0.5907772860196491,0.0
n01440764,1,0.996338963508606,0.5834367741832435,0.996338963508606
n01440764,1,0.9996007084846497,0.566560026728979,0.9996007084846497
n01440764,1,0.9729076027870178,0.5691950619824487,0.9729076027870178
n01484850,0,0.0,0.5738970372903583,0.0
n01494475,1,0.6620256900787354,0.5698758867204192,0.6620256900787354
n01484850,1,0.8396144509315491,0.5832168648103587,0.8396144509315491
n01494475,1,0.9916170239448547,0.5791676502860938,0.9916170239448547
n01491361,1,0.555382490158081,0.5629089155380271,0.0
n01484850,1,0.8052534461021423,0.5999520614274508,0.8052534461021423
n01494475,1,0.9686495661735535,0.5576027051897462,0.9686495661735535
n01484850,0,0.0,0.5835681745411742,0.8012620806694031
n01484850,1,0.9794961810112,0.5776682561773594,0.9794961810112
n01491361,1,0.9973721504211426,0.547688812882577,0.9973721504211426
n01494475,1,0.9559677243232727,0.6053762532369232,0.9559677243232727
n01484850,1,0.9775365591049194,0.6073626758138881,0.9775365591049194
n01443537,1,0.9995704293251038,0.6023824443052174,0.9995704293251038
n01491361,1,0.6831021308898926,0.577012690317167,0.6831021308898926
n01443537,1,0.9981791973114014,0.5781041682541456,0.9981791973114014
n01484850,0,0.0,0.6184780695049532,0.8012620806694031
n01440764,1,0.9979825019836426,0.5788125899551859,0.9979825019836426
n01440764,1,0.9944473505020142,0.5964500411217845,0.9944473505020142
n01494475,1,0.9707013368606567,0.5586239919352839,0.9707013368606567
n01440764,1,0.9984777569770813,0.5699582151000635,0.9984777569770813
n01440764,0,0.0,0.5793977753881183,0.0
n01491361,1,0.9959526062011719,0.5767906743624669,0.9959526062011719
n01494475,1,0.9791075587272644,0.5695751988494218,0.9791075587272644
n01494475,1,0.9938451647758484,0.5757813041758262,0.9938451647758484
n01440764,1,0.9995077848434448,0.5835971021558014,0.9995077848434448
n01491361,1,0.5177813172340393,0.5813665682881207,0.5177813172340393
n01440764,1,0.9962465167045593,0.5923952490898763,0.9962465167045593
n01494475,1,0.5123099088668823,0.6004839412733415,0.0
n01494475,1,0.9887803792953491,0.5833966558695105,0.9887803792953491
n01491361,1,0.7445837259292603,0.5614181328240634,0.0
n01440764,1,0.9750449657440186,0.5817097197216647,0.9750449657440186
n01443537,1,0.9999980926513672,0.44029990547825454,0.9999980926513672
n01443537,1,0.9998302459716797,0.5746821852297945,0.9998302459716797
n01491361,1,0.9908027648925781,0.6078266757266096,0.9908027648925781
n01440764,1,0.9996911287307739,0.5835685429049415,0.9996911287307739
n01494475,1,0.9914813041687012,0.5494781566573105,0.9914813041687012
n01440764,1,0.998772919178009,0.5884867386209173,0.998772919178009
n01440764,1,0.9958523511886597,0.6056520287748619,0.9958523511886597
n01494475,1,0.9699289202690125,0.6065809401741717,0.9699289202690125
n01494475,1,0.968563437461853,0.6064489545607068,0.968563437461853
n01440764,1,0.9996651411056519,0.6039832569996273,0.9996651411056519
n01484850,1,0.7769224643707275,0.6184936664944127,0.0
n01440764,1,0.998111367225647,0.581346345960235,0.998111367225647
n01484850,1,0.8769879341125488,0.55705834172489,0.8769879341125488
n01484850,1,0.988044798374176,0.5963809958107233,0.988044798374176
n01440764,1,0.9991650581359863,0.5649436405058013,0.9991650581359863
n01440764,1,0.9989792704582214,0.5803645710768552,0.9989792704582214
n01491361,1,0.7886480689048767,0.5866565805539733,0.7886480689048767
n01440764,0,0.0,0.5509219144754355,0.0
n01484850,0,0.0,0.6109086156685531,0.33991414308547974
n01443537,1,0.9999970197677612,0.7171171364734032,0.9999970197677612
n01491361,1,0.4764884114265442,0.606384563001582,0.33733290433883667
n01491361,1,0.9170718789100647,0.5737191960830685,0.9170718789100647
n01440764,1,0.9979825019836426,0.5507995041804765,0.9979825019836426
n01484850,1,0.9905421137809753,0.5790539222762646,0.9905421137809753
n01491361,1,0.9748936295509338,0.5737342865849145,0.9748936295509338
